TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_040900-T	5224.478525790278	0.015419642519324156	0.12713253540016767	0.7479206727430512	0.9643800502745792
AFUB_040910-T	3305.3699529215746	-0.018308478612433815	0.10605843417026854	0.6984711251793306	0.9483183015733624
AFUB_040920-T	999.8982915235952	0.02047866014004476	0.11628881354165548	0.6663296984487468	0.9398854326959413
AFUB_040930-T	1555.233950106214	0.10672233419093712	0.22353943279741334	0.13932432566948225	0.566146468342969
AFUB_040940-T	2490.4036468962754	2.1529061381104453e-4	0.10024093021715949	0.9963406638184501	1
AFUB_040950-T	25620.51607845723	0.0026768221159572895	0.11329941760323403	0.9541016346792552	0.9986403575194742
AFUB_040960-T	64.92806815688411	0.05319215945049565	0.2074505583466891	0.3923738040677623	0.8151016058010453
AFUB_040970-T	3452.7937448742555	0.31261800578025073	0.4492650644083683	0.026070934128482277	0.27198325874578805
AFUB_040980-T	1434.0161881877068	0.126307998824855	0.3270489457601111	0.1417070070888551	0.5684138781549759
AFUB_040990-T	1440.4411935126113	0.10828576082892027	0.203186470925152	0.12030268338560456	0.5416589190031079
AFUB_041000-T	20888.12125755079	-0.12252516120483152	0.23021281844950806	0.10628698972151875	0.5231903385014155
AFUB_041010-T	2032.1773904359366	0.011152868010456361	0.1385775914448418	0.8208645525393248	0.9786091635644731
AFUB_041020-T	3008.630715192814	0.06787051080198256	0.16544292125493623	0.24428530290958528	0.6952288885339383
AFUB_041030-T	1519.6636126426108	0.0523427129806003	0.16547406839016052	0.35181618234771295	0.78458410026917
AFUB_041040-T	881.8234856085802	-1.4238562154089867	0.3117109579806126	2.0835287496837135e-7	1.8838103181824997e-5
AFUB_041050-T	384.59649267329996	-0.4412822665402697	0.3535237287132918	0.005044080239700231	0.090397123724342
AFUB_041060-T	7699.303478059234	-0.03942713243255969	0.12560569276897454	0.4312425321340439	0.8404762740902575
AFUB_041070-T	2896.75289684873	0.04101232745824194	0.12811773140277394	0.4166243873028248	0.8312357050340464
AFUB_041080-T	3062.9673617675953	0.053415236643729803	0.13633695677469146	0.31271841116990645	0.7568268859589495
AFUB_041090-T	4795.362334277501	0.0250004634116974	0.08507647771114742	0.6159984415909032	0.9261556384274079
AFUB_041100-T	16027.14897397406	-0.021354015996422337	0.15100731583296717	0.6784341512758868	0.9450055714371686
AFUB_041110-T	473.2585916276983	0.012030871652508967	0.2006230683791965	0.8363260918892294	0.9830602785430201
AFUB_041120-T	1194.552053707949	0.040882038245483976	0.15173359475145393	0.4412149592785747	0.8454942018836654
AFUB_041130-T	121.91406685995503	-0.13985960862975533	0.3363223202361385	0.11977236216323	0.5402406412000792
AFUB_041140-T	1855.3301446334167	-0.057656627209206175	0.15901677200349557	0.30353568301701644	0.7497622728916508
AFUB_041150-T	1467.757969150812	0.13486672198400906	0.22230271259725434	0.07974938512346356	0.47555842489547256
AFUB_041160-T	206.13610924520648	-0.09694484646675328	0.1855352916834732	0.1385471596224747	0.565687263617232
AFUB_041170-T	353.3830853410167	0.29361351719589984	0.32974141120828293	0.017358035878143423	0.20629243612419765
AFUB_041179-T	2245.125441147803	0.12361653784975404	0.2535313365184705	0.11829597583053007	0.5378011519217101
AFUB_041180-T	9942.664449802052	0.8348870654414552	0.14271430724953763	1.9428149510170034e-9	2.825810267885021e-7
AFUB_041190-T	5841.7448499825605	0.46941951453305925	0.4459605479190736	0.00789843675816721	0.12424562900464908
AFUB_041200-T	1370.8754450323047	0.1455017325739245	0.27722269380090553	0.09178033175808448	0.49624764800963683
AFUB_041210-T	4504.1063468623015	-0.5341139184533005	0.3403009312440169	0.0021171912514196356	0.04818170385316885
AFUB_041220-T	4503.475171633108	0.08405797477630536	0.21662047267454007	0.21341533322608688	0.6659938694829005
AFUB_041230-T	17651.364786544527	0.05644682734275429	0.12088643411689963	0.27960640844233775	0.7272215226419496
AFUB_041240-T	31097.938360846598	-0.5837385916172959	0.4033902680858018	0.002762525261058428	0.058173189080029226
AFUB_041250-T	5617.064323496159	-0.08693930361467195	0.25530190401268493	0.2311114948743525	0.6819861695263163
AFUB_041260-T	2863.25288134505	0.022745693354872573	0.11601029105424032	0.633317910553125	0.9298918072960095
AFUB_041270-T	46.98319437778537	0.2697799120083169	0.34470077976164043	0.02529788914548052	0.266410929133308
AFUB_041280-T	6525.004298705506	0.08887831552888396	0.13487041652105322	0.12711127783405074	0.5511896083635667
AFUB_041290-T	6475.454629242096	0.04696443005237511	0.09136202954110689	0.3557883903506561	0.7872917080824565
AFUB_041300-T	6841.587843287234	-0.016212027323481593	0.13953395396638194	0.7436574566372636	0.963634116825252
AFUB_041310-T	139.2189204425693	0.012200268461185989	0.12397155942051423	0.797305106413123	0.9737416132836827
AFUB_041320-T	4908.056789906766	-0.01976515662842114	0.12165167032273569	0.678976151724044	0.9450342745483586
AFUB_041330-T	1283.1303316010915	1.7058942584074053	0.5003180460045756	5.58530590834173e-6	3.510313824796857e-4
AFUB_041340-T	686.1189543675953	1.024365602780605	0.31995291784258795	5.591749630090604e-5	0.002408532158265635
AFUB_041350-T	1326.9966444653007	0.059090163701264485	0.18349239509516427	0.32104116000769917	0.7639217974490368
AFUB_041360-T	2190.20275099775	0.22594780326212838	0.34242359338891104	0.04160198210330089	0.36086213689604824
AFUB_041370-T	3370.065052545503	0.8047608693143182	0.48709850663872434	0.0013608781602826789	0.03466580009898647
AFUB_041380-T	7927.375497288731	0.07583004744879981	0.12798756049139312	0.17292187212961652	0.61496949280398
AFUB_041390-T	12313.125026026988	0.014576364470466424	0.1303460371697664	0.762805388099923	0.9692843561288287
AFUB_041400-T	1462.6667630348352	-0.05051900820548644	0.11301473305780332	0.32203596423137254	0.7647782624292605
AFUB_041410-T	877.9033483995529	0.41818058496709487	0.5193817828383953	0.014178137980640283	0.18195881428862645
AFUB_041420-T	2620.1778253086723	0.0018150663154812327	0.10221561356610862	0.9690383261081649	1
AFUB_041430-T	1282.2277743828258	-0.042957715390058986	0.10853488583152417	0.3894751209134887	0.8131417336150972
AFUB_041440-T	65.11123230255275	0.04287058765942177	0.2438491215462618	0.5043987739241911	0.879001653721104
AFUB_041450-T	723.5376485839886	0.1489753898913825	0.24152656119701943	0.07001723327551683	0.4520591247004601
AFUB_041460-T	38644.30116873466	-0.03541600844017421	0.15950065788718706	0.5094184994193666	0.8810555249499751
AFUB_041470-T	671.0247902526448	-0.3379981331637993	0.334427964578081	0.01113165804355654	0.1557952425557254
AFUB_041480-T	707.0519298318923	0.1267493817609641	0.2642443917300604	0.11789922482380856	0.5371024150393748
AFUB_041490-T	3122.089935247325	0.031338655145580006	0.1135356073177712	0.5181976686286907	0.884844078102958
AFUB_041500-T	1438.136262303591	0.1096812098578465	0.13338121852521184	0.0729512798424567	0.46068414639435884
AFUB_041510-T	3434.048110087143	0.04079774363726154	0.12540709850547288	0.4169159853105721	0.8313707366394262
AFUB_041520-T	3080.652412210158	0.1374459677865909	0.2177891626179243	0.07349402139173158	0.4612795488976974
AFUB_041530-T	82.66607579736028	0.004694536038571932	0.15292586897208033	0.927136542938125	0.9944151271697149
AFUB_041540-T	6.854171605485674	-0.16067492785865392	0.3961992983000194	0.09397267967978452	0.49913623592791423
AFUB_041550-T	1329.8725771132958	0.08308938960042082	0.2145174869845943	0.21580301590178672	0.6673719565603916
AFUB_041560-T	1282.3911136087638	0.005326451009713023	0.1170853662807488	0.9092406449911772	0.9922476965428736
AFUB_041570-T	5763.695403145618	0.030873598456706938	0.125852604065951	0.5295326070018784	0.8882855542564069
AFUB_041580-T	233.61565175548256	0.07526059923344652	0.18166151057986085	0.2210129918723413	0.6702008411267775
AFUB_041590-T	1379.4554164603005	-0.008369463615720798	0.13965719171443092	0.8653011973718959	0.9849495428080508
AFUB_041600-T	3173.3344701530505	-0.0748079339547569	0.19773724531493014	0.23965188179582067	0.6913560609373733
AFUB_041610-T	2834.538068516899	-0.04686898664999183	0.1683908772413521	0.4028137664018562	0.8214210197256397
AFUB_041619-T	755.1812005649888	0.09795051666026046	0.2619086669502804	0.19333792095803545	0.6418905761732276
AFUB_041620-T	2468.3165106125793	0.14353493395438888	0.1537668839561236	0.0364438319541303	0.3340317383811533
AFUB_041630-T	1097.75895526515	-0.04615615736593978	0.11916864350593305	0.3618956083704956	0.7921652176488709
AFUB_041640-T	1163.6809769654358	-0.0694597326348974	0.1867604765841129	0.25758134696698143	0.7087523624063353
AFUB_041650-T	83031.93883155943	0.0589304770415455	0.21881472339595215	0.3593564943667161	0.7906142657824962
AFUB_041660-T	165.31242870662103	-0.1335676824735321	0.2331772271286333	0.08784063681751679	0.4887670093914928
AFUB_041670-T	2801.751507119824	-0.025442243972891628	0.1412016276722799	0.61319062859371	0.9261556384274079
AFUB_041680-T	8.10402585692049	-0.07973939340840222	0.3078920508933649	0.2722471737337345	0.7207260974918913
AFUB_041690-T	174.74151089054715	-0.04612242413786641	0.15613502556684852	0.3950927890535525	0.8157345419559145
AFUB_041700-T	1524.8623639975558	-0.5197438332464518	0.3873298706718752	0.003732268233914741	0.07161958698961442
AFUB_041710-T	497.0116793056156	0.0814900163389006	0.2450875980658929	0.24850959964895075	0.6995648022854275
AFUB_041720-T	2748.721300025783	0.16777420785077687	0.322786492694508	0.08023682279155324	0.47643863085538124
AFUB_041730-T	6329.618119680202	-0.03833722696341171	0.12612083213330794	0.4431772742199504	0.8456984201904779
AFUB_041740-T	2114.46636132123	0.0012587706882136315	0.17744823013156283	0.9817759448682399	1
AFUB_041750-T	1516.7392957924676	0.07159588264993541	0.18749593153502914	0.2463008060330614	0.6974816279198094
AFUB_041760-T	3196.623629404827	0.02353772609838467	0.17393432680598492	0.6694659899779829	0.941039889135527
AFUB_041770-T	943.9057463193167	-0.15002284292241447	0.23379323889014483	0.0650625711381126	0.4419542910175903
AFUB_041780-T	3341.5792513640235	0.018610857367242307	0.1065261872332554	0.6937853655329265	0.9477142256579847
AFUB_041790-T	1085.2637344781544	0.18890162699475946	0.3047211673225413	0.05514753179042116	0.408164914454159
AFUB_041800-T	1724.9990632689742	-0.045363890465894736	0.11357279536527654	0.36721585488332226	0.7957754163625732
AFUB_041810-T	641.5653582955795	0.06105848200590329	0.1335027039682495	0.2564318009217793	0.7076898222428458
AFUB_041820-T	1334.22852288572	0.025546446813551987	0.12875741710932787	0.6010459959597388	0.920088104858441
AFUB_041830-T	5207.621562402498	-0.06058723272015951	0.1732890072173433	0.29879282351030273	0.7470013152524849
AFUB_041840-T	2314.139323652275	0.03106141632489906	0.1117608587783476	0.5213962279681146	0.8860373279580571
AFUB_041850-T	69.04066592515272	-0.012632307432461803	0.16259387814265622	0.8116278862830408	0.9764783898796512
AFUB_041860-T	20.86917318015543	-0.011392136753326579	0.1873524742114907	0.8405191111388947	0.9838821667495394
AFUB_041870-T	2450.6418732469297	-0.048660763730444666	0.11824595017953322	0.33941916056555316	0.7777534458737482
AFUB_041880-T	2071.9099826922393	0.056657623576491636	0.09341684136895051	0.2732144604245159	0.7222948273488426
AFUB_041890-T	6991.4866800730315	-0.13741489112819882	0.2070422350482035	0.06791555812196585	0.4485624203822845
AFUB_041900-T	18149.018633602158	0.07243146687984406	0.09991668993089117	0.17570375203950828	0.6200148142196387
AFUB_041910-T	1210.4694817945806	-0.03347494546795837	0.1288587472956403	0.5001400171046284	0.8778185944492968
AFUB_041920-T	2419.816516949526	-0.02762284717389618	0.14176204430745776	0.5848494406268493	0.9143553936847366
AFUB_041930-T	4943.441791605466	0.16987453858503143	0.24894944174199052	0.05125960356251926	0.39320280339475594
AFUB_041940-T	482.0708232717482	-0.01845582949024141	0.16021524692722852	0.7267314494232515	0.9572093119997821
AFUB_041950-T	37.947786763808956	0.11450416250942025	0.2698542862282193	0.14887665068657926	0.5803633437697693
AFUB_041960-T	3.9984042168039338	-0.023812842667393475	0.2545706673169953	0.6997643290847252	0.9485569957823597
AFUB_041970-T	2942.130763132673	0.010596529528041923	0.08629880893738734	0.8294507059748363	0.9811402948045344
AFUB_041980-T	685.2596094702167	-0.02256505662802443	0.12789958015698882	0.6419243710342659	0.9319185574569496
AFUB_041990-T	486.6703439375931	0.08701324006658262	0.1239635449091256	0.1267228456465771	0.5508992347325044
AFUB_042000-T	3197.131352537903	0.14591813411271345	0.1721702999375619	0.041754339649241204	0.3615587167556382
AFUB_042010-T	1282.3146040822585	-0.09137343740441994	0.1767899928162987	0.1495494954760851	0.5810602929144367
AFUB_042020-T	11256.43648758707	-0.04489198859076657	0.20590006750486148	0.46257209227193724	0.8580226934351158
AFUB_042030-T	1589.0521635379423	-0.02200098051941314	0.14509417177931835	0.6640728276270378	0.9389428121357969
AFUB_042040-T	3767.9652610267945	-0.010170031177691679	0.12634213195732913	0.8310283429497023	0.9812000529227309
AFUB_042050-T	912.6802289437594	-0.019632303095791243	0.20546911874657475	0.7396336882222744	0.9621516048405948
AFUB_042060-T	1216.3323182547424	0.09448703308177187	0.20083200554979055	0.1589522327760211	0.5917760712748662
AFUB_042070-T	1689.267283826617	0.11817328917972945	0.22203855011419862	0.1101758444680333	0.526786457875742
AFUB_042080-T	1678.7343931258315	0.060992193221188595	0.149099616123346	0.2703139365538594	0.717880568207074
AFUB_042090-T	64443.058640469804	0.22396312508009666	0.40889535681627226	0.052117673623453674	0.3960871211726377
AFUB_042100-T	65557.21873833044	0.17002112118182378	0.3276909073723351	0.07919701129515307	0.4748747613695912
AFUB_042110-T	1471.2120470341345	0.018340631837984605	0.09906801083628196	0.7009063061008773	0.9490969490905455
AFUB_042120-T	590.8783801250571	-0.16593609185830085	0.33230788007849416	0.08478674853471074	0.48352977965709915
AFUB_042130-T	1071.431186789801	-0.18323556687547177	0.3299255827998909	0.06711683164891315	0.44579607978002667
AFUB_042140-T	2761.756843671682	0.00408604042936144	0.10306254483787254	0.9303171099247813	0.994855678567758
AFUB_042150-T	10776.493486264812	0.06395499902749191	0.21875082304688076	0.3247392515885851	0.7679272217113666
AFUB_042160-T	2317.8938946269222	-0.025298985455408173	0.1216151326639299	0.5998536217048556	0.919674140862445
AFUB_042170-T	2283.1138144960178	0.00909126792162647	0.10408372094367654	0.8459965879460933	0.9838821667495394
AFUB_042180-T	1786.345729873693	0.008466706871916948	0.12384451603119921	0.8580791677971936	0.984755006062051
AFUB_042190-T	2354.893283195683	0.11472402883569005	0.2768776160873049	0.15196038784156868	0.5845436766492845
AFUB_042200-T	1892.4753429537975	0.02145049386720195	0.14354749378381165	0.6704305322758815	0.9411359523963494
AFUB_042210-T	96058.44200951132	0.1357197654946429	0.29090853469524575	0.1137884567405618	0.5305065864016657
AFUB_042220-T	5955.204885335109	0.08764477229365591	0.12592424740640407	0.12573295976080445	0.5494636743670551
AFUB_042230-T	3689.692017104051	-0.0442589041543274	0.11888924834313479	0.37934039604514563	0.8035239119561872
AFUB_042240-T	1047.423332684082	0.007251649136150269	0.11706183540027225	0.8767937452974106	0.9858464983564436
AFUB_042250-T	212.03046138073793	0.010712072498907174	0.12612811886144087	0.8221582589926817	0.9790245374996954
AFUB_042260-T	965.2094471487408	0.02875464956312658	0.13169721041030336	0.560869451645326	0.9037607447355905
AFUB_042270-T	1812.228503737243	-7.370928919144747e-4	0.10785336319276012	0.987342764837256	1
AFUB_042280-T	90725.030870079	0.24634939060099634	0.4614485119898195	0.04375964613327762	0.36959540531519874
AFUB_042290-T	2096.822905182717	0.4283537891885384	0.40647686547657835	0.008526890831674726	0.13005452338402365
AFUB_042300-T	1339.4490004207291	0.023344116459107913	0.17923553045489454	0.6763307169473659	0.9443694160916952
AFUB_042310-T	2226.1907666728407	0.0559289524614236	0.15870395323156702	0.31591814555744363	0.7600650401211212
AFUB_042320-T	13665.272286146499	-0.18082842921278777	0.26689446700513075	0.04886657257952304	0.38493007590939576
AFUB_042330-T	2360.1876601335084	-0.03527587981490992	0.1399645373497607	0.48924947575906763	0.8709266149006154
AFUB_042340-T	5740.754745793729	-0.01623139752299199	0.15264102123867554	0.7528326869688736	0.965715334423564
AFUB_042350-T	5242.094381176936	-0.03880534915959371	0.08114576409124855	0.4441155550745174	0.8457578198724585
AFUB_042360-T	1558.0675650584003	-0.03868232771755585	0.0982986019887222	0.43623482043330336	0.8434701907827746
AFUB_042370-T	1554.5994068866844	0.0852810922089699	0.2558093930647412	0.23846388812981795	0.6913117038457571
AFUB_042380-T	2854.0313186846133	0.03263373688849316	0.12149011879203622	0.5053067164956494	0.879001653721104
AFUB_042390-T	7682.549483717138	-0.05257788560451314	0.11301266730571817	0.30545956670261637	0.75064525924962
