TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_040830-T	2315.5400560328458	0.015318670696341295	0.22792197893437488	0.9033893086544398	0.970164641134217
AFUB_040840-T	1808.7952469586742	0.23043105038406583	0.33095025130441685	0.15481263535146764	0.45657098477796293
AFUB_040850-T	3453.049299886495	-0.16589099860381298	0.29107352908527223	0.2604963819891932	0.5835091533593545
AFUB_040860-T	20396.266966175674	0.0061826225264579385	0.20050423527534736	0.9589730071745788	0.9903375047067704
AFUB_040870-T	1481.4700021782864	-0.40757976093590725	0.36639806516485984	0.03433865187296197	0.21437065938140126
AFUB_040880-T	1550.4930062452909	-0.1305870924629327	0.22604664965386095	0.3184575486928563	0.6359456794878486
AFUB_040890-T	877.6555197037434	0.13523767147669946	0.28100005038708337	0.34292313804411523	0.6577090661872926
AFUB_040900-T	5597.446421848879	-0.05860913292522616	0.2331037310058732	0.6480392302384428	0.8562833372959112
AFUB_040910-T	3648.3895487353066	-0.10731381699162933	0.22439475094434233	0.4056070824219337	0.7079106264332311
AFUB_040920-T	933.6183469358276	-0.012781308962110913	0.17861569327429433	0.9112893660257444	0.9737412225117966
AFUB_040930-T	1717.7151737176932	0.17316991313323146	0.29821461360211654	0.24663516919709202	0.5698758162484133
AFUB_040940-T	2143.7500498187333	0.12552133294430687	0.2257695409434639	0.3361161559755101	0.6516682728566597
AFUB_040950-T	20660.627114219555	-0.03226397766115147	0.2299328547554286	0.7993051685691562	0.9248946135144259
AFUB_040960-T	62.81293860819781	0.22449903287239298	0.34579525579394543	0.16956695468919364	0.4781218433990183
AFUB_040970-T	4143.902235381437	0.5156882727439234	0.5285687211586729	0.027437734480195274	0.18917348111492066
AFUB_040980-T	1616.440352235423	0.39044149360485775	0.5102416660063351	0.05904453116330429	0.28755460419964096
AFUB_040990-T	1649.628973152663	0.1070538902288873	0.2339383704257453	0.4143548585076754	0.7129461220581553
AFUB_041000-T	23715.77635212335	-0.5068683374126729	0.47285974883993376	0.025320590768903018	0.17915246080123137
AFUB_041010-T	2162.3037192021034	-0.05634366533734251	0.2501901760018812	0.6684791815882769	0.8696305619658102
AFUB_041020-T	2260.4028826767167	0.21569742741588246	0.30488696999826265	0.16542723111809357	0.472590251933274
AFUB_041030-T	1343.057017289139	0.14090448723179294	0.24116278517312087	0.29703889624639945	0.6158802757274702
AFUB_041040-T	260.17960371858817	0.4816084419393346	0.3613956223259805	0.016801765459261802	0.1397329826442857
AFUB_041050-T	228.48773279375294	0.07323423657776151	0.20303572089768376	0.5493065980446561	0.8005016669681165
AFUB_041060-T	8658.859586973498	-0.34630769078010215	0.3554948668232863	0.05706622705675967	0.28268524888043417
AFUB_041070-T	3484.8643857880393	-0.011170520860940579	0.22204599663603322	0.9287717553078316	0.9779152307884362
AFUB_041080-T	3117.2311585498605	0.09220455163292582	0.23311737041970867	0.47840361319980024	0.7577489671246919
AFUB_041090-T	5670.657559563926	-0.4958158507388102	0.28165607394691944	0.005956305813909165	0.07634867641917356
AFUB_041100-T	23658.984113365488	-0.7564702532592167	0.5737190794060412	0.0072710225447401525	0.08563418258775994
AFUB_041110-T	483.8762176817818	0.07535566705045418	0.3491839185378361	0.5981396020953746	0.8305968009301742
AFUB_041120-T	1252.2780801548483	0.05584808817329942	0.2599091672631189	0.6751225484220105	0.8734718738311342
AFUB_041130-T	47.253810449624716	-0.32418058343899336	0.3950846673628794	0.08052541574065145	0.3342676240420375
AFUB_041140-T	1572.3726210325142	0.11436994896176451	0.26787650202899016	0.40873759239315827	0.7095193290112228
AFUB_041150-T	1331.4430681950962	0.5927824000227084	0.4187834244476973	0.010091488302903018	0.10427508764713042
AFUB_041160-T	149.07084492147692	0.9205407170588552	0.4392044265084481	0.0011141423997020842	0.023692825536407922
AFUB_041170-T	407.26785896314465	0.5318405435717606	0.4153956426213905	0.0159702462944641	0.13682624307837896
AFUB_041179-T	2666.1997389132525	0.3265619781182587	0.3837899143552917	0.07625618110067374	0.32614653014021433
AFUB_041180-T	12272.697658131781	0.3821154467460911	0.2696865604456603	0.02026260127336906	0.15608684344130985
AFUB_041190-T	6599.439994096989	0.6803716677613932	0.4602217192379557	0.006998460356350761	0.08367502869580838
AFUB_041200-T	1381.2771743267492	0.23410481804966626	0.3412370291741628	0.15370626672720852	0.45537513533480867
AFUB_041210-T	3762.706463076439	-0.1811431279680659	0.20299878696145576	0.156963742346977	0.46005726401285524
AFUB_041220-T	5334.478828201752	0.08146767970106275	0.27491177876973677	0.5525191237448431	0.8026217054369491
AFUB_041230-T	22284.00341258711	-0.3161869355333883	0.2956035011787692	0.0551033988340393	0.27765974325780496
AFUB_041240-T	18698.131163523823	0.1013857682726147	0.2224391850274814	0.42919096239468374	0.7256663583465359
AFUB_041250-T	4007.1826525142546	-0.08057982018903864	0.31114861162207064	0.5695065547558715	0.8131325720003055
AFUB_041260-T	2730.590138925323	0.06813316592227016	0.22748482637585052	0.5934838005354677	0.8278900441278149
AFUB_041270-T	58.2782595715928	0.04345883295778164	0.22057577243088022	0.7286294779055134	0.8951733585696308
AFUB_041280-T	6887.964523624766	0.06647842437696802	0.1961037534136351	0.5806415907881336	0.8184681499774475
AFUB_041290-T	8063.437396205291	-0.13031910815420364	0.2192235889305248	0.3132425965877222	0.632163690944136
AFUB_041300-T	6968.211999928148	-0.10353522176923997	0.2558319199520966	0.44441700893746033	0.7361351871728223
AFUB_041310-T	106.18911196906414	0.21570162027970802	0.28697564715582524	0.1556866591986865	0.45779802976271233
AFUB_041320-T	3184.719402835953	0.12018426531068518	0.2205998871142213	0.351251116836334	0.6658595893750208
AFUB_041330-T	1908.775179045836	1.578977384509706	0.632598737597578	9.378715301528489e-5	0.003258423950230315
AFUB_041340-T	836.9620150699443	1.3250274333906802	0.40910162082623036	3.4286354916134835e-5	0.0014050079371402432
AFUB_041350-T	1104.2232230054788	0.1843939481510487	0.28401909633649575	0.21291713405447882	0.5336215140718547
AFUB_041360-T	2363.7933248636564	0.3094022108821928	0.3399045852137736	0.07531563570415993	0.3238572335278877
AFUB_041370-T	3253.3460161355933	1.955860827218581	0.34210958868871816	6.108486415026215e-11	9.762379372281064e-9
AFUB_041380-T	8217.070319169727	0.1041668482640343	0.2105092023297988	0.40676698002582834	0.7085327240761947
AFUB_041390-T	7564.060669814655	0.477892873587265	0.4272270522935605	0.026105580300242216	0.1825867319467707
AFUB_041400-T	1177.4025968052524	-0.028374153920258473	0.21886122025209895	0.8197621025281814	0.9344135100172896
AFUB_041410-T	1131.3010908831332	0.42305072854203474	0.508979600692684	0.04801675746267177	0.2590236977559642
AFUB_041420-T	2094.671104756989	0.02748953494024953	0.21128298563451	0.8229625909714217	0.9358626323215581
AFUB_041430-T	1381.1116654843945	-0.12686555797501067	0.23923837414357804	0.3425226594964045	0.6577090661872926
AFUB_041440-T	33.297655313059344	0.22162226482011443	0.43303951121922285	0.1876555924190854	0.5033369162815692
AFUB_041450-T	768.3103108902083	0.33713626297162824	0.34890354240458005	0.06026607178895507	0.2901688337206734
AFUB_041460-T	32820.66851919376	0.0017919166216069239	0.26229673672717874	0.989192210433319	0.9969765131128587
AFUB_041470-T	566.1805290599727	-0.3216021981354235	0.30697403581584987	0.055923996349169725	0.2797366724007243
AFUB_041480-T	832.8087374704197	0.2663884088036866	0.3679497730975007	0.12294365197624535	0.40719201016984846
AFUB_041490-T	2337.1540178258892	0.39019886169387685	0.3292049609991526	0.031854990121083886	0.20500503373897544
AFUB_041500-T	1598.7295736087485	-5.37104267345472e-4	0.18751913416730379	0.9963375582159799	0.9989419537571133
AFUB_041510-T	3694.2625904810984	-0.054705097747382525	0.23585965255967362	0.6710001842488131	0.8701104115460986
AFUB_041520-T	3645.7478190273905	0.07645259600986895	0.24066263872615698	0.558721134455415	0.807633148160868
AFUB_041530-T	71.7719958127314	-0.08711297024830265	0.2179661232454767	0.49088420869156296	0.7651314494706432
AFUB_041540-T	2.221715582906121	0.07011636934372575	0.4508305071459054	0.5755818351878746	NA
AFUB_041550-T	1693.2704974058174	-0.11268956542712374	0.24800960252239562	0.4021059988539742	0.7051407366381657
AFUB_041560-T	1070.9321178497216	0.009288585197257043	0.2229990967787482	0.9408342800495038	0.9822403894079114
AFUB_041570-T	6877.481021890247	-1.059949330341668	0.3894178171613498	2.050492105585007e-4	0.006301977179632895
AFUB_041580-T	338.86345989410796	-0.37457031429409493	0.3694486583172845	0.04710882840592841	0.2568636136502995
AFUB_041590-T	1670.039712802249	-0.3177680242390276	0.40644759214334936	0.0873890611669262	0.34740259356619524
AFUB_041600-T	2487.4133115250315	0.027533490413056087	0.2555569673220647	0.8341794749908502	0.9408312145009718
AFUB_041610-T	2841.9256045768448	-0.10472617441327715	0.2742752904652669	0.45048527723853876	0.7388246994196157
AFUB_041619-T	813.4532478146825	0.13923237966192187	0.31506117917332455	0.3474035182231644	0.6620135803342455
AFUB_041620-T	2855.9195630326203	-0.015738424231927065	0.16632936283040073	0.8875081924394728	0.9625965453344763
AFUB_041630-T	1031.3841125198323	-0.04959706773796481	0.20289600356543663	0.6830272509958164	0.8760311934487275
AFUB_041640-T	1059.7357131186434	-0.03774255001200467	0.24761511927506824	0.7722718317904287	0.9123216206773956
AFUB_041650-T	75074.32585616394	0.5255496001257435	0.5474774813529679	0.026515922361429613	0.18425663660509056
AFUB_041660-T	77.6535920662423	0.1702750891970522	0.29851357412771246	0.25377236804248554	0.5775986796010905
AFUB_041670-T	1265.5968057224372	3.0534509206193756	0.4699441975987297	1.536887314449491e-13	3.7787724251938894e-11
AFUB_041680-T	3.061776871960577	0.0495051240658832	0.4641824590005023	0.6684780516702977	NA
AFUB_041690-T	110.84075261757857	0.3198822852217783	0.3072435361721802	0.057051073170719335	0.28268524888043417
AFUB_041700-T	1335.2969477598635	-0.306612552544455	0.31742116279640753	0.06943711337508397	0.3121577497204314
AFUB_041710-T	496.58175094068054	0.20351080348049974	0.3598680339678716	0.20917062340793907	0.5297773660482641
AFUB_041720-T	2932.518959731742	0.3615493624601882	0.44579286363626985	0.06752081213894892	0.307580554679516
AFUB_041730-T	5433.293113830432	-0.04011361860690423	0.22995813482727728	0.7523202209320149	0.904652378044786
AFUB_041740-T	1975.337404348792	-0.11473181988017794	0.3312813683005939	0.43490052556181474	0.7297332199615647
AFUB_041750-T	1316.2340296079515	0.39388000014660307	0.41263204208571536	0.04800428438682847	0.2590236977559642
AFUB_041760-T	3375.809518015293	0.37874894848051827	0.4528232505781763	0.06028132385308831	0.2901688337206734
AFUB_041770-T	776.5215079902788	-0.271023992810496	0.24900527298177189	0.06711433866670433	0.30718825464201804
AFUB_041780-T	3410.4567817236434	0.0731875661358849	0.21367032356451143	0.5576360453416086	0.8068767223148762
AFUB_041790-T	1311.036717872033	0.2548892298295928	0.3464140958210249	0.12874928802253163	0.4162430623223385
AFUB_041800-T	1805.849261267151	-0.05548814173815033	0.19691731827854173	0.6443060611675802	0.8537148284937653
AFUB_041810-T	729.9655399029535	0.039316157766493845	0.22131113243227468	0.7536924486323315	0.9051590356697259
AFUB_041820-T	1425.3917486277244	0.02667915836458548	0.23636012429963116	0.8349435372307299	0.9408328886635674
AFUB_041830-T	3393.88883014604	0.09919666178514365	0.22932917160336738	0.44424777057016396	0.7361351871728223
AFUB_041840-T	2407.3457599460094	-0.040814584048569774	0.19057414931968739	0.7299195564927929	0.8956108288175805
AFUB_041850-T	58.52731689657351	-0.0967095855962162	0.30383778476368595	0.49689284867176775	0.768522283804699
AFUB_041860-T	20.349546336498754	-0.07193847968679287	0.3362858845081833	0.6135293073233444	0.8378143731021859
AFUB_041870-T	2219.5966205286672	-0.002815968978223717	0.19084017538558712	0.9809362036522782	0.9963448799054437
AFUB_041880-T	2012.6374333826607	0.2258805480345223	0.2284135668960456	0.10282628862365215	0.37864872565752705
AFUB_041890-T	4752.921942340559	0.06782036144212629	0.18500119661770797	0.5637222065040091	0.8100583869590244
AFUB_041900-T	18341.050831433575	0.4772184642669151	0.3059262313918365	0.010224620054767104	0.10553700937046476
AFUB_041910-T	1000.5068549191411	-0.003276997695330039	0.23737392860570175	0.9795693745726319	0.9963448799054437
AFUB_041920-T	1818.495820048711	0.05576913350194719	0.2765314562609988	0.6814159305526268	0.8756380037799338
AFUB_041930-T	5484.569359226608	0.06865547385149018	0.23554260721442424	0.5955153035915798	0.8289123679396443
AFUB_041940-T	439.3926322539396	0.021075447325322176	0.25650741170237057	0.8727131078419439	0.958575390293648
AFUB_041950-T	46.09034049822972	0.0938059578608901	0.2854989327769945	0.5018318193471005	0.7720303731300091
AFUB_041960-T	4.897823853222638	-0.015860236318151325	0.384330100291045	0.9066847015360285	NA
AFUB_041970-T	2814.874938392688	0.03977612484785717	0.1708646129505052	0.7245025258189586	0.8935375845759477
AFUB_041980-T	653.769152449185	-0.026464718412344934	0.22705159292063173	0.8338931923819961	0.9408312145009718
AFUB_041990-T	474.9645810939588	0.09277226895292426	0.20339250899832687	0.45154391253443876	0.7393972014557773
AFUB_042000-T	3660.9409370058925	-0.06927858234068773	0.1781732214205532	0.5490351806258874	0.8002828304132538
AFUB_042010-T	1199.7676553013537	-0.24324184625161593	0.34389857452742334	0.14230440201943093	0.43693785173369293
AFUB_042020-T	6799.655905230795	0.17176608363963486	0.33833340773280124	0.2680731752208131	0.5905246214547155
AFUB_042030-T	1604.832934445978	-0.22829333643299232	0.34564082541324015	0.16379101280204267	0.4693939096708868
AFUB_042040-T	4639.126100381723	-0.21421131353098438	0.30104583860657247	0.1658811337672599	0.4727829415094571
AFUB_042050-T	655.5021445226472	0.27177171434201064	0.4185216624600076	0.12825243580704151	0.4155038056129552
AFUB_042060-T	1326.1139774992912	0.42204013756492387	0.4267357221580963	0.040377092809781315	0.23576084509711728
AFUB_042070-T	1762.6712022686804	0.3257355658834049	0.3652349566655591	0.071885077540649725	0.3176525384964471
AFUB_042080-T	2002.6880717287397	-0.08519369286603998	0.24173371286721587	0.5168986806768804	0.7801891152228247
AFUB_042090-T	65174.797791105964	0.9629869588436158	0.6686976818479662	0.0030737430525332064	0.050126058045477755
AFUB_042100-T	67601.75742949986	0.4212859858419197	0.46468559497837175	0.04544005244085965	0.25070463915730906
AFUB_042110-T	1238.2296751444887	0.18762401808970416	0.2159154573335525	0.15567380736258765	0.45779802976271233
AFUB_042120-T	518.7300481146143	-0.8837576656838043	0.6246635986967244	0.0041634714307240426	0.06097913536523288
AFUB_042130-T	852.8406853826174	-0.2608743970306634	0.35573251931852296	0.12511838251690288	0.40998098317753945
AFUB_042140-T	3185.147071268243	-0.2397705386992443	0.26008598929869964	0.10552976142137772	0.3831597433811401
AFUB_042150-T	11134.183305939967	0.31385925738582027	0.4220355811723245	0.09299047424917724	0.3583896637707888
AFUB_042160-T	2632.1747886660823	-0.25722100444507623	0.3081507769337237	0.1101468970592443	0.3898850483208171
AFUB_042170-T	2487.8882522317867	-0.08491085535561119	0.1792339568215778	0.46573100589355404	0.7488384730354809
AFUB_042180-T	1960.3143021010453	-0.12043638478898369	0.24105558637110766	0.3673120078361301	0.6784480394916568
AFUB_042190-T	2662.8935173611444	0.2861650222147516	0.41561180833838846	0.11428855580403718	0.3954936707343603
AFUB_042200-T	2244.6223999504105	-0.030819313591533285	0.24158639194495893	0.8113501597291135	0.9306263973256543
AFUB_042210-T	93322.50941880488	0.47448393931270344	0.4704156231290917	0.03158457644414064	0.20394916062145763
AFUB_042220-T	5737.198378438663	0.07528989117173972	0.1739826139637024	0.511078826043888	0.778019849147906
AFUB_042230-T	3258.464686022793	-0.017386495786843377	0.18874085100519536	0.8822671885999168	0.9601931858148289
AFUB_042240-T	1248.096394436518	-0.22567987668009665	0.28096137638633656	0.13679496489073176	0.42838893479334644
AFUB_042250-T	270.82949096945475	-0.09108546585655834	0.23643862506350508	0.4858832984381	0.7624177628412602
AFUB_042260-T	1040.463167768162	0.08280378946387965	0.22706673433199887	0.5185392022062841	0.7809443081445042
AFUB_042270-T	2215.8328826584734	-0.16395143518198693	0.26405511538999915	0.2482603270283865	0.5712791389314016
AFUB_042280-T	102186.02924231302	1.2810008780160407	0.8248007500863493	9.584597040160761e-4	0.021079518582133378
AFUB_042290-T	2304.2176788832885	0.753699909369288	0.47832691073974254	0.004771337655162113	0.06584449524572254
AFUB_042300-T	1437.252282489812	0.0571784580461872	0.3015575249243003	0.6808060514709307	0.8753919350876822
AFUB_042310-T	2385.7780360801153	0.06522669420234169	0.24309459666180663	0.6176167713840346	0.8398002400153511
AFUB_042320-T	16773.802919277714	-0.7164148233727625	0.4066199947951248	0.0034862910057480386	0.05391942653889991
