TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_066370-T	1531.7326686733181	0.4048348597066285	0.528300346284556	0.02002423167933966	0.14057627632029418
AFUB_066380-T	21.834149862937974	0.042780205220672655	0.25327905821170354	0.7030931870541917	0.8799789698201486
AFUB_066390-T	20.26353449473575	-0.24299293979553016	0.33822554624051565	0.08634713128530676	0.33102485320657754
AFUB_066400-T	203.8949649189146	0.01662519314112197	0.16480932736062912	0.8875971239513137	0.9613397977108817
AFUB_066410-T	1071.6030153551999	0.02850667665337569	0.20113464285013727	0.8107120684614613	0.932617553715294
AFUB_066420-T	120.05835372518719	0.41076534848487267	0.3640235664825599	0.01700253871436521	0.12625959304556386
AFUB_066430-T	392.31340932215255	0.12991067869891906	0.2117824168649786	0.29573697056470766	0.6005191674926462
AFUB_066440-T	5694.168839012746	0.2822015967396366	0.2781932631526966	0.05146754145544525	0.24937752686845752
AFUB_066450-T	29578.150289186757	-0.36686868219109764	0.18604760277756158	0.005205770387987026	0.05534236282032868
AFUB_066460-T	6915.732778831594	-0.49634639863436564	0.31361527842369835	0.004366576970049275	0.04937189139294057
AFUB_066470-T	64.75217849431228	0.2096306873863017	0.2833217949838541	0.1207212840690084	0.38574922425375385
AFUB_066480-T	6573.413110268261	0.3908969311805426	0.31617568311702465	0.0164809691202685	0.12383839677627954
AFUB_066490-T	1923.444834085571	-0.08133180103375755	0.1457112229150434	0.47181314314310713	0.7458754438555781
AFUB_066500-T	811.8375361978075	-0.010304058535972467	0.1893611030661343	0.9312137041644564	0.9762076531747723
AFUB_066510-T	1941.216754383144	-0.2664195593153178	0.17424974903606455	0.03289669566262904	0.19229701108912894
AFUB_066520-T	5505.827423490796	-0.34813960231184315	0.2625625649988562	0.019935513050445317	0.14014973234972952
AFUB_066530-T	4822.944431006466	-0.5374168891506895	0.2578731221618913	9.727403352500999e-4	0.016662448386941916
AFUB_066540-T	66.80786894312823	-0.3195626444146723	0.2931459525411321	0.03452898539754779	0.19678969790245401
AFUB_066550-T	163.277802874604	-0.39973087465602286	0.2676253943036274	0.00992898544737777	0.08777608387121882
AFUB_066560-T	12390.147589493932	-0.06768457271367526	0.1731938948942193	0.5707500403247474	0.8072473411760148
AFUB_066570-T	245.17372089708678	0.2836364102920077	0.2882492547839018	0.05218290522545461	0.25174861640287893
AFUB_066580-T	558.4461418036947	-0.11371553038983194	0.17469617668528667	0.34601202366643374	0.6478839255240938
AFUB_066590-T	432.9272795506964	-0.6218137130808711	0.354060824778185	0.0016296859504758958	0.024866973597444223
AFUB_066600-T	77.80528977545322	0.5965726500914522	0.3775293138307475	0.002769624402539706	0.03662992695971049
AFUB_066610-T	18.718079109136962	-0.14327856881581463	0.2929114180227576	0.24381094311891838	0.5501248491485835
AFUB_066620-T	967.4701014865406	0.004900388739379713	0.19922641593723264	0.9671155347993224	0.9910598170638596
AFUB_066630-T	1138.4204233281644	-0.2942676930296978	0.3122040664891793	0.04925511507434918	0.2419316651741061
AFUB_066640-T	6966.703704420821	0.14410535835745528	0.1586909802124972	0.22107608786535315	0.5245651552308084
AFUB_066650-T	733.4571537100545	-0.019937974467710822	0.1688888461835036	0.8661213496820743	0.9528000143270927
AFUB_066660-T	1616.4268153659905	0.6171547203008845	0.3669950953902954	0.0020041844456069086	0.028785027316918708
AFUB_066670-T	523.5353366637969	0.16580399977480342	0.24483134920777963	0.19599974084455393	0.49418948741616026
AFUB_066680-T	3384.450674931585	-0.2795245680750246	0.19657372395567985	0.03339722418588345	0.1944292523016734
AFUB_066690-T	2067.3763894743147	-0.3554077475271519	0.21316332631223386	0.010619818836326044	0.09138513633834214
AFUB_066700-T	3342.137968783482	0.1647347334945792	0.16539792059030414	0.1697391986769951	0.4576557676344319
AFUB_066710-T	12647.766754783645	-0.3483609420260941	0.39895609417281375	0.03360126294911437	0.19489535553929774
AFUB_066720-T	303.3460773768473	0.15463304455941715	0.1999230171911013	0.2174079970478972	0.5201706850608997
AFUB_066730-T	750.871000714568	7.653691536737521e-4	0.24546417775733936	0.9945404998773311	0.999751859104832
AFUB_066740-T	1462.0325834884284	0.11127527207336622	0.18708026661325322	0.3619725220725832	0.6625478425739724
AFUB_066750-T	330.05419192004706	0.11885754066660079	0.20875870366403781	0.3353491352314454	0.6378059344897059
AFUB_066760-T	1518.944026952436	-0.005956676696491549	0.17174958428307124	0.9599343321743014	0.9878199219921342
AFUB_066770-T	2755.703938018898	-0.03782574704491287	0.18125693398324963	0.751733154875119	0.9031563050627334
AFUB_066780-T	4200.471077210066	-0.04585478658197918	0.1969410126314579	0.7017542839744216	0.8790561910338095
AFUB_066810-T	6767.030629349669	-0.09027980294385836	0.1433578508574565	0.4211912905642346	0.7088203269945361
AFUB_066820-T	11303.209223531703	-0.1493175434614863	0.211783458852022	0.23513466908697897	0.5407386241156688
AFUB_066840-T	1733.3434372896836	0.0196279771749564	0.14670850630936536	0.8622597335186342	0.9514753801347613
AFUB_066850-T	7130.40959774904	0.0749000137251276	0.1291632376019617	0.4805800315752621	0.7505973063381526
AFUB_066860-T	2410.4417889302076	0.13696975320630905	0.20490720826770373	0.27146936314582876	0.5805925869498902
AFUB_066870-T	608.3244037220818	0.10498523579858537	0.16589648281379898	0.3771393907076465	0.6741644983116427
AFUB_066880-T	2514.4609321217595	0.14205617747544233	0.1912865940608751	0.2513932974679989	0.559254870933639
AFUB_066890-T	209.71251171424836	0.050348071149502925	0.22995018155521077	0.6658032567361443	0.8641746404588928
AFUB_066900-T	3228.200953958091	0.15638527463794807	0.16117341794167642	0.1875750438913118	0.4845245593945892
AFUB_066910-T	1842.0918565991628	0.009327365518804738	0.20213331899374784	0.9373390919487247	0.9791418564953596
AFUB_066920-T	10110.498375586096	-0.05755406580217476	0.19191058073807699	0.6321413625081564	0.844929608814682
AFUB_066930-T	2667.4389548370655	-0.0045687664552091795	0.13834206744916774	0.9669001613256066	0.9910598170638596
AFUB_066940-T	710.7882475193595	1.2198516715872114	0.27723299937570434	3.258136242082628e-7	2.0414259891798967e-5
AFUB_066950-T	2012.6632962765145	0.8869140706456267	0.2316094320903351	1.2675680869079353e-6	6.759239399602154e-5
AFUB_066960-T	137.24540440291156	-0.46241325380124176	0.27755963313567533	0.004450029743428706	0.04995694084868172
AFUB_066970-T	862.258833738535	0.1498022970878834	0.1859018909222401	0.2253720807854312	0.530365049266185
AFUB_066980-T	5474.8633558005	0.21929008002223566	0.23544873930092777	0.1009435341315347	0.35494876522926533
AFUB_066990-T	1872.4792151678205	0.024904523764866782	0.13736980507229268	0.8204463369375418	0.9361946890012117
AFUB_067000-T	6082.326453741829	-0.024131460246789648	0.16749617034649775	0.8380776051109655	0.9426836251753202
AFUB_067010-T	722.4322350143221	0.5532744631221259	0.3299857776402952	0.0026233275578186168	0.03525316188623543
AFUB_067020-T	2529.443039434992	0.4945876614582583	0.2832921752825937	0.0030156878593555173	0.03878643515506112
AFUB_067030-T	40.79202130319341	0.11833803155063342	0.2380719835635082	0.33415453055045596	0.6370969644919314
AFUB_067040-T	40.69785487504048	-0.005306751426831972	0.21963528236819715	0.9636427835825787	0.9899086899698074
AFUB_067050-T	41.31848633460959	0.1429143798231786	0.24879405397685192	0.25375398407978866	0.5617694886279687
AFUB_067060-T	3960.0297066108596	0.10894839493268949	0.11763399983615686	0.2768993418439829	0.5845888675477178
AFUB_067070-T	2015.443323776081	-0.06881847016600169	0.21883875600806407	0.5637471848497169	0.80263332244531
AFUB_067080-T	910.4232793853312	0.20127811998733625	0.18614851469935675	0.10953984894234668	0.36949427511676497
AFUB_067090-T	4407.746795519907	-0.08583581343217166	0.13970108895950914	0.4385857050963918	0.7209086233138756
AFUB_067100-T	3026.8281661408096	0.3392481471167604	0.17792890201088823	0.00794926361674376	0.07560575089619445
AFUB_067110-T	3136.1488359765235	-0.07395194280865051	0.15379969741329202	0.5220976873645321	0.7767367574373473
AFUB_067120-T	6432.728030385792	0.30281395600502503	0.25084645219195345	0.034853775777231616	0.197837744877677
AFUB_067130-T	8810.000777767524	0.27942135685706143	0.24263503445465803	0.046201484240037005	0.23404238479351744
AFUB_067140-T	1367.9686821041657	0.029420857028098504	0.17482771009698642	0.8047508308809255	0.929878639877971
AFUB_067150-T	1174.868385254206	0.02857201016479702	0.1967005508434317	0.8107493247510013	0.932617553715294
AFUB_067160-T	28839.024191875196	0.16638254562063862	0.23474400972913217	0.1940982890958565	0.4918385191729632
AFUB_067170-T	1210.0775602064627	0.2777983720135048	0.24305748896804794	0.0473522982913943	0.2367614914569715
AFUB_067180-T	7915.400834967092	0.06611220623818109	0.16724078715237473	0.5768248048807225	0.8111472392943251
AFUB_067190-T	3518.1242342956916	0.43235929221843855	0.1766936142245191	8.339939577590834e-4	0.014799263336236239
AFUB_067200-T	2503.0921127479487	0.6472348101718638	0.18206292106927213	3.3859249077053738e-6	1.578785916267273e-4
AFUB_067210-T	6185.03531495517	0.013027058518788168	0.11527115506951967	0.8951605602741147	0.9633266789465207
AFUB_067220-T	1809.018525267904	0.0836551387695111	0.1953083387093414	0.49016604845575623	0.7574600115751481
AFUB_067230-T	3932.5844064519406	-0.11823441496142174	0.20803042891014153	0.3376923029525977	0.63935133845133
AFUB_067240-T	7982.91833612798	0.06188979958391499	0.13337570575855776	0.5669535891403391	0.8043900212162799
AFUB_067250-T	1328.1250693204831	0.44133840785180223	0.2895745346999194	0.0069346395317488015	0.06867663685138212
AFUB_067260-T	1471.6714651379953	0.36145945108813227	0.2898998091209077	0.020133067549822036	0.14094553225346781
AFUB_067270-T	1163.8552051392844	0.154973122783746	0.22849486282383152	0.2215724798263528	0.5249974262016514
AFUB_067280-T	2264.8686041591845	-0.6444903035738815	0.3709057397642248	0.0015851239464647158	0.024335172378727066
AFUB_067290-T	2174.964367976232	-0.1840071500684841	0.20601061058090714	0.15010601856380348	0.4311784630665129
AFUB_067300-T	2120.5968460272966	0.04510399199303491	0.14145469549978232	0.6854320868021988	0.872413593799524
AFUB_067310-T	3435.4584792637197	0.13079643238970226	0.19940208266987455	0.2910470065547139	0.596432183301514
AFUB_067320-T	18188.483210485203	-0.3275669346395496	0.20287378676696538	0.015305105444709106	0.11721442481528555
AFUB_067330-T	6284.671829586065	-0.3433190285517785	0.3085093011192987	0.027800717021294052	0.17364622313923544
AFUB_067340-T	6551.5900135544	-0.09066215066281469	0.22466211714931275	0.45174074077699583	0.7315611084611461
AFUB_067350-T	734.5178314841629	0.12664135276624278	0.2265228091309265	0.3066490846183929	0.611407532478001
AFUB_067360-T	3391.675627992464	0.1174835422940264	0.2242238905340486	0.33964288568429934	0.641562977440046
AFUB_067370-T	428.0862542515757	0.09371112304036251	0.17193911835903689	0.4338584657254536	0.7180833942376873
AFUB_067380-T	995.9622948435274	-0.022115848545413482	0.12498351126353956	0.8317535589733642	0.9406960095564053
AFUB_067390-T	6445.473419405632	-0.22259601866703574	0.1638216156997457	0.06513656429909159	0.2870303547685245
AFUB_067400-T	556.7764213920951	-0.04391395680904215	0.19988110138281245	0.7133238639899002	0.8850563066422987
AFUB_067410-T	573.981616242828	-0.6125132009540775	0.23052026102771034	1.1248779452561992e-4	0.0029912205308205296
AFUB_067420-T	2816.4879043176024	0.06419070517973685	0.1546224488800599	0.578954511137806	0.8123189606937027
AFUB_067430-T	4191.244018521276	0.0874695082024743	0.15213985139762873	0.4475342589411163	0.7285694942976114
AFUB_067440-T	38892.17175207614	-0.16213352134286857	0.20028887448907529	0.19767380804555004	0.4967946298091209
AFUB_067450-T	154495.22060591838	0.2493754255432724	0.2060663224749367	0.05875438866311835	0.26821915314093614
AFUB_067460-T	1930.7935778939368	0.016454338203087657	0.15583633511881878	0.8869511575037433	0.9611161044003537
AFUB_067470-T	478.8210944317532	-0.005918343105334753	0.1916416101575079	0.9604319604527884	0.9881291465044341
AFUB_067480-T	1566.9729172075881	-0.0484678003290804	0.25004381951326654	0.6688089252173526	0.8646284243199914
AFUB_067490-T	1857.7173974871594	-0.09834531182349558	0.22497862040813127	0.4169916590105587	0.7051857931141786
AFUB_067500-T	2614.1766735864167	-0.08713814119248851	0.21487523316145665	0.4708982485681502	0.7448660798541872
AFUB_067510-T	8437.762293072885	0.011900800739797249	0.11123163149181223	0.90182460569555	0.9661557819254993
AFUB_067520-T	2726.69045827295	0.08450832371505507	0.16256515398845706	0.47324187903697346	0.7464206792551382
AFUB_067530-T	2349.7181361473326	0.07925224971903588	0.23122508013274132	0.5047941211721317	0.7658259410378471
AFUB_067540-T	6441.2682866928835	-0.006933329487691345	0.1857734111245884	0.9536873030858818	0.9848786378638003
AFUB_067550-T	537.005796443158	0.028509877767838778	0.17254495946230677	0.8103047474756786	0.932574394566989
AFUB_067560-T	15802.122230082132	-0.13639108896873436	0.19896227284744597	0.2720925329746072	0.5811094254517335
AFUB_067570-T	2361.2811319117045	-0.1431295404931109	0.17376181762605689	0.23816528839855797	0.5442161704595466
AFUB_067580-T	2363.3709848488443	0.23385524456944007	0.21885818661384576	0.0787328520227617	0.31662212175761834
AFUB_067590-T	1620.817186671715	0.1032087657768135	0.1643173831550359	0.38379105055032997	0.6801532654468441
AFUB_067600-T	895.5040496525118	-0.07270452759109211	0.13295924720945793	0.5005602781730512	0.7631215787705152
AFUB_067610-T	1557.587561806451	0.08940366229163851	0.1613439024327179	0.4472037591791608	0.7282841921705919
AFUB_067620-T	1243.3669206459226	0.06957474983466574	0.1621268866744772	0.5539017862413832	0.7992861640214293
AFUB_067630-T	1580.5135083743112	0.2557451552075598	0.20193403527758655	0.051757198506502816	0.2504179126581519
AFUB_067640-T	5885.486996410256	-0.09218475296347402	0.1774135636483468	0.4440967114420097	0.7256156323545087
AFUB_067650-T	2708.2761534156743	-0.555362442694314	0.2961719903280701	0.00156209108411331	0.024129373063537646
AFUB_067660-T	1384.4924947462393	-0.15970350110554932	0.18112311868721068	0.1949394149144659	0.4927553289252447
AFUB_067670-T	2184.1460267768425	-0.04323101524841175	0.132898768743806	0.6885494385753939	0.8734324343767169
AFUB_067680-T	1180.6866513287919	0.05955850923081696	0.17027554602898948	0.6162999578250254	0.8348070635313984
AFUB_067690-T	3386.2515376264646	-0.028390912665451244	0.20646510921567268	0.8107149235132618	0.932617553715294
AFUB_067700-T	434.6938751436105	0.34184386906514896	0.29144196956952473	0.02603885181030742	0.16605565483354445
AFUB_067710-T	819.6637712405281	0.3762157810950606	0.16060993841812754	0.002003503086510543	0.028785027316918708
AFUB_067720-T	959.5076046525583	-0.015392800621861045	0.16676408520028224	0.8961556231684938	0.9637374085243673
AFUB_067730-T	78.22665825935242	-0.12579386086393646	0.18905946178501412	0.3059127460272103	0.6109735088920519
AFUB_067740-T	446.0564824627157	0.17915775356006222	0.22737493357660224	0.1654289260041373	0.45227565814397086
AFUB_067750-T	1998.7895921500024	-1.4115205421016332e-4	0.1586062044847605	0.9990322329455561	1
AFUB_067760-T	3302.75491697232	-0.139272210691607	0.12493451252397937	0.18121731279129755	0.4744590129884455
AFUB_067770-T	3333.8563393451022	-0.06086695634864416	0.14355012299970515	0.5873856121670104	0.8184212316850978
AFUB_067780-T	2418.2020518628087	0.10272763707340284	0.18608003336478876	0.39839211925510193	0.6900278153995157
AFUB_067790-T	5190.997762058118	0.16911428661358652	0.19785537956025404	0.179603328850349	0.4724586082971761
AFUB_067800-T	303.39677541081375	0.031132811359136967	0.1612492578840638	0.7902030200574115	0.9216116113361862
AFUB_067810-T	3113.7940966770498	-7.105632434067826e-4	0.10577207925814269	0.9939087634925207	0.9996718459589254
AFUB_067820-T	2193.214674855387	0.21634298772591695	0.24405039436850173	0.10670722304294523	0.3641048029290422
AFUB_067830-T	3349.3933321427035	0.20382882992827575	0.19554894092304076	0.1101679934032234	0.3699002652815376
AFUB_067840-T	3723.356425726177	0.12479888959857183	0.10973121536066188	0.19132290913287323	0.4888718193341872
AFUB_067850-T	5134.296164328901	-1.1053529841679781	0.3299689362618022	1.0288869875976684e-5	4.060863012073475e-4
AFUB_067860-T	7760.516149075453	-0.08073112542291101	0.22511739644212755	0.49951782645206405	0.7629701760537471
AFUB_067870-T	3504.8603973137087	0.04418603571108068	0.1250832862045946	0.6714027576294401	0.8651205506543312
AFUB_067880-T	48535.0102437562	0.2261258067820513	0.21135144646243081	0.0852423843510976	0.3293401667833211
AFUB_067890-T	2952.8803451781623	-0.11268764132705865	0.15733030228310904	0.3351745188077977	0.637715800160974
AFUB_067900-T	607.648794156508	0.07320715896802667	0.1650893210603074	0.5356367281481443	0.7859716334433763
