TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_047400-T	166.53821317080101	-0.6922375609762295	0.2459963241245231	3.4916329548934473e-4	0.004279171194719659
AFUB_047410-T	1.785696101681646	0.2997614444315872	0.61575424391714	0.04876443992024558	0.15144470576222488
AFUB_047420-T	22.867984937180285	0.07560699298632557	0.3030379842455081	0.7055738983553623	0.8271989628128298
AFUB_047430-T	12.187257141841489	-0.10502661039864469	0.32718279913140086	0.6010683512883221	0.7546287065329279
AFUB_047440-T	4340.792349991769	0.6386171344971464	0.2411368927041984	8.153697775619634e-4	0.008157520313347532
AFUB_047450-T	27.20751536044562	0.7342345797473786	0.3977812166933936	0.00354364922887008	0.02421614418501878
AFUB_047460-T	2838.772793942289	0.32883951923732285	0.15649246540502323	0.020320698684058492	0.08386373557261599
AFUB_047470-T	2638.13881189877	0.32265192520036823	0.19502967813052513	0.053132290716480714	0.16044254238174233
AFUB_047480-T	162.03224661887535	-0.2308779549015971	0.2706787652835885	0.2443542389434394	0.4305186723036872
AFUB_047490-T	8029.1046682103615	0.31314943111235033	0.3271863184889611	0.13888188640323693	0.3005809882610124
AFUB_047500-T	16834.7883284905	0.27430881584485073	0.27871101150838373	0.17273643044459958	0.34730900826456296
AFUB_047510-T	21192.997146973878	-0.011558173456361029	0.2097693305591813	0.9473107017110726	0.9720526142704126
AFUB_047520-T	5678.792422705999	-0.6567008018205264	0.252108535773018	8.188880225327503e-4	0.008159507317852642
AFUB_047530-T	610.441472811129	-1.012702899698887	0.25092600211719646	7.211340400228969e-7	2.677543981936867e-5
AFUB_047540-T	124.25205986912192	10.736771795645076	1.6481274622756061	4.602105701918781e-12	7.689351610289296e-10
AFUB_047550-T	3923.4255284029987	-0.5944269630844519	0.19324946628142373	3.0154114994079134e-4	0.0038411054995634475
AFUB_047560-T	11553.415977358272	-0.01339970526459231	0.156716644379105	0.9249708634210306	0.9586713917617724
AFUB_047570-T	1015.9221938787509	0.2649221028971379	0.2808979746180159	0.1886082805915792	0.36750204332955905
AFUB_047580-T	5875.003523668359	-0.39733522307970653	0.33559796063099445	0.06773522406583406	0.18836216955894214
AFUB_047590-T	7262.016153410523	0.1832134377158594	0.15863581097849938	0.20191286479831044	0.3819860635435579
AFUB_047610-T	1167.793951456928	-0.19867031174095554	0.21257439283902096	0.26007005365735486	0.44882118917455366
AFUB_047620-T	163.8283678016822	-0.3419164569301077	0.2684408648065973	0.08662023570390383	0.22118145217991503
AFUB_047630-T	45.879057520701096	0.024832227730835058	0.271796360269654	0.8992854285011722	0.9448057452027091
AFUB_047640-T	1190.5807888572272	-1.0965818752336933	0.2720143242599786	6.467179686358292e-7	2.4558134983235565e-5
AFUB_047650-T	140.65982191242713	-0.6441986475652861	0.25579535039397955	0.0011308968442519695	0.010468366448408121
AFUB_047660-T	184.12396823983715	-1.7067355023021005	0.33372420891269433	4.1829393956680285e-9	2.9952833886837134e-7
AFUB_047670-T	79.8738320511205	-0.2453096923662862	0.23839818100048168	0.1919378411504965	0.3713193472662538
AFUB_047680-T	1202.5758649427942	-0.36248594389812144	0.20910889367802635	0.03785276623610491	0.12860722537124092
AFUB_047690-T	3545.7838284015374	-1.1435028559811258	0.2385018208076205	1.7878195153596778e-8	1.1343601671823271e-6
AFUB_047700-T	5934.763531904142	-0.17880638914301655	0.23052399377206523	0.33256969362929417	0.5251238271591864
AFUB_047720-T	2575.1636762265207	-1.196775263243211	0.33929428778970394	4.582041444317295e-6	1.304970610206843e-4
AFUB_047730-T	1101.4377119162132	-0.062471789818179906	0.15552864611944683	0.6586685129196563	0.7960400050656485
AFUB_047740-T	378.4604665571372	-0.09610836501829184	0.17410717376112306	0.5332255038503431	0.7031814885687568
AFUB_047750-T	2325.5031264075183	-0.043753690852939675	0.11998803494257639	0.6999922834283181	0.823254650559466
AFUB_047760-T	227.8518442594477	0.09224353047249051	0.23635552665148074	0.6209683503390655	0.7693990498268609
AFUB_047770-T	1087.9893800776965	-0.5041866400995619	0.2883951011857299	0.015899881562605203	0.07071708636429333
AFUB_047780-T	53384.752473764274	-0.2924672640079636	0.16491121274600798	0.04779773447109941	0.14964781014140274
AFUB_047790-T	1139.3999391434847	-0.01607941505936126	0.1461275349432342	0.9048048778349056	0.947922343013369
AFUB_047800-T	743.9140131140027	0.03419367655682911	0.1878363723715632	0.8337068325328242	0.909061452701932
AFUB_047810-T	575.4804643433041	2.079237608344903	0.42292382292773795	4.853141383645496e-9	3.378662664655979e-7
AFUB_047820-T	28.613833509563946	0.15404950065408213	0.3519609384611457	0.4452366945029647	0.6299037344612223
AFUB_047830-T	75.34308291101908	0.5952131024270446	0.3607186218526055	0.010877587619853482	0.05507573269978208
AFUB_047840-T	732.4056766030808	-1.693483296219592	0.32373013999356437	2.389172699254849e-9	1.8567020395371986e-7
AFUB_047850-T	2389.8883319328047	-0.6046018315625789	0.33944154548228495	0.008112141728179112	0.044521105672669856
AFUB_047860-T	32.85597669919694	-0.33022436613219275	0.28040588906491576	0.10355617050346956	0.24843781058076905
AFUB_047870-T	55.661915238027355	0.25857261178344637	0.2640891674768025	0.1891934908448551	0.36828441664459655
AFUB_047880-T	497.50433378799727	-0.08054350853623275	0.2066649860291897	0.6421913032719149	0.7843286426669819
AFUB_047890-T	37.80758786564046	-0.12928056578286398	0.30717753162266187	0.5213112647346249	0.6943890422509308
AFUB_047900-T	277.36890200739043	0.013475453025281827	0.16116955819708798	0.9261905325899655	0.9593592446946296
AFUB_047920-T	156.20849957423837	-1.7452637301889973	0.3465993368539463	5.7822121146008966e-9	3.970320304717396e-7
AFUB_047930-T	2438.0149738819514	-0.09407298030065381	0.2301440544198281	0.6094431577872845	0.7613293030302215
AFUB_047940-T	53.027044340945416	-0.16558071222202242	0.32830803244816376	0.41594471488345697	0.6037967781179066
AFUB_047950-T	922.2867204387491	0.21719855964490986	0.2632484516466342	0.26808489967652877	0.4569111049400205
AFUB_047960-T	0.15282618914549945	0	0.5356548519118957	1	1
AFUB_047970-T	1414.7126516028443	-0.3895800092463776	0.12393866237901215	8.170688206685182e-4	0.008157520313347532
AFUB_047980-T	206.06954980897225	-0.15981687399117195	0.217063041663501	0.37070341502168264	0.5618766045011421
AFUB_047990-T	11.747933291180015	-0.05524918633835424	0.341564218088358	0.7801820780903707	0.8770549078741158
AFUB_048000-T	1.0738095296945829	-0.07304084636813778	0.523604249163054	0.4744207819283113	0.6560094260456993
AFUB_048010-T	8272.759765614832	-0.7317357107940762	0.24482534519075222	1.5488308554636134e-4	0.0022634153536476276
AFUB_048020-T	1270.9948205588482	1.2698267157746383	0.46842483506453353	6.254980140392994e-5	0.0010981817146661955
AFUB_048030-T	86.13587538305003	0.25394338741396494	0.47205603062746965	0.19018225104769948	0.3694200865632992
AFUB_048040-T	1132.227417635684	0.9721534148777062	0.30102305081604647	2.1274852937672175e-5	4.5378808659609266e-4
AFUB_048050-T	348.95896317596663	0.11500970300005872	0.2176771628026588	0.5199911322093115	0.6934829187705664
AFUB_048060-T	8.152698967785689	-0.5154803385303454	0.5953334944967837	0.028954114056503978	0.10727411409216821
AFUB_048070-T	46.30804572002728	0.052649443352726075	0.25645237798761156	0.7848350525233657	0.8802832178951377
AFUB_048080-T	1843.247166393922	0.2330815257744498	0.22468639870638618	0.20074954459524696	0.38081711136291274
AFUB_048090-T	920.6026079013715	0.12095954780102214	0.19120613815702478	0.463087897168196	0.6463115925255694
AFUB_048100-T	827.2108944612222	-0.3764034786492628	0.33478002818671476	0.08169742026771087	0.21327556829529137
AFUB_048110-T	10796.772344360828	0.18696971130902026	0.21632621117604434	0.2941365832179245	0.4855457346879126
AFUB_048120-T	1960.6462408388743	0.03315757931797888	0.1855916582249326	0.8373431171586347	0.9113309291630362
AFUB_048130-T	685.3296680063395	0.5999929075669365	0.20287820796591913	4.2275174903335175e-4	0.004991856636112311
AFUB_048140-T	2261.1111392389184	0.22963002982790887	0.16445521863953738	0.1197605856118001	0.2722359675179192
AFUB_048150-T	3.2059073482139664	-0.09893367952414335	0.46154401166455955	0.5390235386997584	0.7078479139985693
AFUB_048160-T	93.80550639498249	-0.1832067420473297	0.2172323343188029	0.305117234475103	0.49639731834029666
AFUB_048170-T	1250.4377300894828	-0.4455277339081185	0.2556503277932529	0.023151881342645536	0.09187227447074675
AFUB_048180-T	75432.50902364792	-0.02509607406762472	0.2257872112109221	0.8904848124714801	0.9399926550517624
AFUB_048190-T	128.2138403505584	0.4029127745417943	0.30786279454906884	0.05734567925288897	0.16826164614393532
AFUB_048200-T	311.97362005968444	0.3704730632023498	0.214582107205446	0.03678087062743049	0.12614718715018497
AFUB_048210-T	428.60042598534903	-0.04560599351005584	0.2315417884669872	0.804886298592075	0.8919948201841202
AFUB_048220-T	262.0793651142975	0.11095604783426771	0.24501852142671782	0.5585428439247266	0.7230961943468918
AFUB_048230-T	386.04487574641655	-0.5515315322913865	0.31546862154927213	0.011849382796846683	0.058430921071514014
AFUB_048240-T	183.55558916372448	0.318634525574354	0.32157858523727445	0.13118416149929854	0.28929195315232464
AFUB_048250-T	2985.886940594564	0.28688767882029487	0.2715466109744682	0.15050141815147222	0.316969898522796
AFUB_048260-T	74.6329275895055	-0.2279748408013903	0.3023254240649118	0.264812220501659	0.45349205851198005
AFUB_048270-T	123.68089282519583	-0.16499521066366	0.2375200623524032	0.37824237891621487	0.5690949795340018
AFUB_048280-T	42.67916818220791	-0.6053304967094372	0.39836492229040404	0.012709873941900412	0.06105246107692938
AFUB_048290-T	1218.0992482886295	-0.4132510344513018	0.18336360043200486	0.009549923721779822	0.050177141148240414
AFUB_048300-T	515.970525589089	0.9789203494850021	0.3606501156548117	0.00012356812519407771	0.0018970451073057105
AFUB_048310-T	3198.305967740704	-0.7345691177611489	0.2960444958625702	7.231772496609533e-4	0.00753622861522979
AFUB_048320-T	116.2976199777901	0.043908200711973495	0.21028862253960948	0.802070968530001	0.8898067728822288
AFUB_048330-T	45.97833378492091	-0.12049625586325156	0.2767129651300327	0.5425548968995969	0.7107164303434547
AFUB_048340-T	174.3323191721403	0.018286249486730487	0.23125208364410577	0.9210415869495029	0.956932522455049
AFUB_048350-T	1087.2903734803085	0.03668824610016073	0.127635758263208	0.7595658581397896	0.8647705204655173
AFUB_048360-T	632.8266070461033	0.16587065030607975	0.16084178766566887	0.25316396804193114	0.4415012491627723
AFUB_048370-T	28.319517379361404	0.6334673997282686	0.4030951881252153	0.010019147810164879	0.05196169518722344
AFUB_048380-T	134.816617254161	0.8169970747281358	0.38460421088496255	0.0012570787983720317	0.011312580748365905
AFUB_048390-T	34.658777934246	-0.2203203615871988	0.2765416909326424	0.26954910458360537	0.458490607618035
AFUB_048400-T	119.45049612206039	-0.05699369270893993	0.1924707521616966	0.7307052324775536	0.8456845942723937
AFUB_048410-T	34.32711666918342	-0.10808100538527704	0.3603826629259924	0.5844136596804179	0.742083209410537
AFUB_048420-T	22.638671522579024	0.1227123914500715	0.3291705900238101	0.5425281580118996	0.7107164303434547
AFUB_048430-T	5500.6582498153675	-0.5163227517383214	0.2678514717133228	0.01048855982170236	0.053729081355424715
AFUB_048440-T	6546.13248755127	-0.10520462406791636	0.2331998807770383	0.5703703472947225	0.7315714856230288
AFUB_048450-T	1477.7576435813062	-0.16909094265719257	0.17495713946948713	0.2745425693833403	0.4644189854868911
AFUB_048460-T	620.9125567554267	-0.20021400416578344	0.23968279553201974	0.28751594597482577	0.4790133351877741
AFUB_048470-T	113.76771751553824	0.46056044181213335	0.2822398484573711	0.025467181500611658	0.09808015653198635
AFUB_048480-T	303.9796098795189	-0.06980053645463932	0.19632983501106618	0.6774042165790628	0.8084496751434648
AFUB_048490-T	50.837604330062966	0.3834471299386634	0.3323944840854695	0.07612886293336181	0.20384397727215603
AFUB_048500-T	73.24432700232448	0.530947078034198	0.3165504364401807	0.01523719655817326	0.0687456775408132
AFUB_048510-T	6006.084232706463	0.33805593327122496	0.21533776234729807	0.057295825155174236	0.16819638277617036
AFUB_048520-T	14242.918912657073	-0.03189160763232315	0.24570442791857203	0.86645250250756	0.9280147528942219
AFUB_048530-T	5.424957413288912	0.07057320908102968	0.42243183503092274	0.6892653268392993	0.8159996341006112
AFUB_048540-T	5.8126010623713364	0.08560195824306503	0.43473753509895935	0.6202334898003601	0.7690588417128769
AFUB_048550-T	11.958269633019116	0.12134942982806061	0.34288741413832635	0.5451617546931562	0.7129202440384673
AFUB_048560-T	118.25699259379681	-0.11907679522008349	0.24776076169325445	0.5321407032996183	0.7023977025120043
AFUB_048570-T	2.0024484394594917	-0.034127536882461396	0.4989808151289665	0.776188344941768	0.8749902347960445
AFUB_048580-T	1184.0717667518477	-0.6616776306788639	0.21215840613934153	1.6165251404911388e-4	0.0023452481235055954
AFUB_048590-T	638.7345738558568	0.28445879075759556	0.2694346473785525	0.15266297478337035	0.3197756628088775
AFUB_048600-T	8.72901118393142	-0.4248294918875218	0.48836074875615937	0.062149432361346964	0.1774480364043501
AFUB_048610-T	87.97003037171167	0.054695726285128254	0.2669858658537788	0.7795051917487926	0.8769355040187348
AFUB_048620-T	8640.703519472696	0.3129312327311017	0.23271219225119863	0.09239076236822354	0.23058423040259107
AFUB_048630-T	9.455132459130114	0.07586728392514182	0.4087716365373517	0.6775213385093538	0.8084932053989135
AFUB_048730-T	31.9380742450392	-0.057903741452915686	0.3045065603068544	0.7720677088242401	0.8726018918785803
AFUB_048740-T	815.3396787207787	0.41923171507923385	0.2512816783906566	0.030894310080762724	0.11217510270179148
AFUB_048750-T	269.47132132482596	0.13112315031723057	0.2754045257230448	0.5073389492279627	0.6828926881122112
AFUB_048760-T	324.31322883497245	0.7805941730343484	0.3633054405334322	0.001396315467402276	0.012210692437238593
AFUB_048770-T	9.588110308223044	-0.21231262740215873	0.38401192754160807	0.29773057084044735	0.48957343969857486
AFUB_048780-T	41.7168535428598	0.3538609731712533	0.2910790840208282	0.0862456783089759	0.22050826958619826
AFUB_048790-T	323.94456158479875	-0.2868940185658936	0.3460308925424632	0.1754434507683299	0.35085190384051607
AFUB_048800-T	49.57062144259366	-0.4479542105511041	0.4190815854796385	0.05288351229400303	0.1600233053870753
AFUB_048810-T	3.1675651298095695	-0.001110140871696678	0.4470994946688896	0.9944465278747747	0.9989305052048714
AFUB_048820-T	4.200492338901794	0.10772903132445243	0.452784674012145	0.5201156832591403	0.6935409439113261
AFUB_048830-T	237.2661967620504	0.2759474751618747	0.3572516104169679	0.19170313586731794	0.3712951964972686
AFUB_048840-T	74.69332689036627	-1.337085681077022	0.3727179461132219	3.2466588666427043e-6	9.629513354465417e-5
AFUB_048850-T	3.770656718490161	-0.5409302133685903	0.6696129585125442	0.01870748036106975	0.0792991503677481
AFUB_048860-T	32.29868423040869	-0.2679106988124806	0.3568309925945529	0.20350783534441744	0.3836514437172642
AFUB_048870-T	8.922003080735672	0.0668359049613826	0.3486992713741388	0.7348606433690492	0.8471678752168116
AFUB_048880-T	13.114394987013883	-0.06799843049404578	0.3546960600575411	0.7292196617198312	0.8446478461861708
AFUB_048890-T	40.696444668611804	-0.2843964994954082	0.3047830692809035	0.1693039629703645	0.3429708256837107
AFUB_048900-T	1.142408613508951	-0.1534144218285061	0.5437852820687018	0.20026680042730532	0.38051925821774985
AFUB_048910-T	7.169403992390926	-0.1554022746401001	0.4049590307680265	0.4206379924282773	0.6079388687113587
AFUB_048920-T	16.439850865781942	-0.1365058736239965	0.3542858372730833	0.49564147846886225	0.6736793417925485
AFUB_048930-T	14.418908343593094	0.14849546785775547	0.34737508191436073	0.4618336998287312	0.6449801488182556
AFUB_048940-T	82.05413931695855	0.7786944389269382	0.38086674147472777	0.0018230562551395577	0.014858649559165908
AFUB_048950-T	190.55889211471793	-0.01892198831758614	0.25564389093330375	0.9217146773486864	0.9570792197525828
AFUB_048960-T	601.0330854682927	0.09307533328937831	0.1933512314756171	0.5752230672103568	0.7355772915813448
AFUB_048970-T	377.5557879547296	-0.6193803629594198	0.17419767636123837	4.721736343471821e-5	8.764009630520322e-4
AFUB_048980-T	85.8458556941355	0.036490942827589815	0.24443938791958464	0.8470944616602173	0.9167787950063347
AFUB_048990-T	299.89703556228307	0.2709474442344977	0.26250073144767344	0.16822615620581882	0.3417360113400879
AFUB_049000-T	17.325625722316094	-0.29263488245110797	0.4340097813426905	0.16207927705522326	0.33343828288089744
AFUB_049010-T	205.02920598792332	-1.7107556565462612	0.3036341065663505	2.8322484481616744e-10	2.9271433703938957e-8
AFUB_049020-T	192.42231840029214	0.19623054917474492	0.31203942421471864	0.3367857032925575	0.5298431814654403
AFUB_049030-T	24.721202095028016	-0.1855422187264848	0.3438157900314763	0.3641878075968741	0.5556205708657225
