TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_047760-T	313.0615246840227	0.8993675278795865	0.2466565667534975	6.938058868591375e-6	1.0174800869401183e-4
AFUB_047770-T	1183.1585063549314	0.7119425377855039	0.17566292514146734	6.185828875770515e-6	9.193135860464306e-5
AFUB_047780-T	64382.95670873658	0.16108912520017646	0.13290453862865234	0.19458350719087691	0.3307914143497315
AFUB_047790-T	1067.9702053619555	-0.0949676459515578	0.15015023977049735	0.4922409105205541	0.6380406986691327
AFUB_047800-T	801.1666377365144	0.35740653445184106	0.1742219054627401	0.02315136370217898	0.06695814532559544
AFUB_047810-T	1676.2030750314782	1.2592104422250898	0.32382818221388626	3.385138413246717e-7	7.2399639317892465e-6
AFUB_047820-T	36.89926928496938	0.3746938824977519	0.32796797028705776	0.09482638717712047	0.19386512359015398
AFUB_047830-T	116.98880871600247	0.48997107177828786	0.23165512644298475	0.01121168729487778	0.03839887551918532
AFUB_047840-T	460.1919772898806	-2.0897862094094806	0.24593088389756124	4.465564843491178e-19	5.717640524608513e-17
AFUB_047850-T	2446.262896104841	-0.09981511767749152	0.26352906594114234	0.6271551560832581	0.7545354226964822
AFUB_047860-T	26.30709366920741	0.1002025847694557	0.3190654966057644	0.6426417872202406	0.7667021298493063
AFUB_047870-T	56.049992894236276	0.1450849531608697	0.2731264836635342	0.4870866108012563	0.6332379565311308
AFUB_047880-T	611.9279538970802	0.20764757194948827	0.2121947611408504	0.25296400931394225	0.4010081842886256
AFUB_047890-T	16.732913140469954	-0.1737487180738358	0.34985394694878286	0.42273651338219587	0.5744904745415097
AFUB_047900-T	323.42403635691994	0.3818790846920062	0.18617832533378229	0.021245094664998857	0.06297855755991201
AFUB_047920-T	148.80474261570225	0.15420990931165704	0.2917558432948269	0.4700625259014888	0.6185946035285503
AFUB_047930-T	1615.5176999682383	-0.049600697072792306	0.14315600287543434	0.7086294889946585	0.815238187603923
AFUB_047940-T	77.47261372008715	0.6987512207219536	0.29507275569933133	0.0016460741841131646	0.008491396114017653
AFUB_047950-T	2831.2232136390517	1.827174162908347	0.3165481136581573	4.6582140412476117e-11	2.1952091300246198e-9
AFUB_047960-T	0.2981950381044417	-0.031719218019103504	0.5613010539583607	0.6814160802710102	0.7957556587542773
AFUB_047970-T	895.9903469395326	-0.958694203142196	0.163133868107497	6.682604223461168e-11	3.0335985627139404e-9
AFUB_047980-T	102.18727339151063	-2.19161765561802	0.2918251748314548	1.2040176495767152e-15	1.113381876511357e-13
AFUB_047990-T	11.919205116965028	0.2917052100502265	0.4108787529778519	0.1805678633332389	0.31308218941035315
AFUB_048000-T	1.6442005022216064	-0.1186789994282123	0.543028596702716	0.34932888020999137	0.5036261295110702
AFUB_048010-T	5134.935737969603	-0.5139914053216579	0.2805900871243366	0.01677230214816261	0.05234530673553125
AFUB_048020-T	1166.2093207964037	-0.10655461100521549	0.16873194100797786	0.4849812183389621	0.6310758863258911
AFUB_048030-T	67.11133247207363	-0.27482085751293167	0.2554074285099444	0.17655532588651474	0.3082080125202976
AFUB_048040-T	1182.976740793414	0.4588445157138412	0.1877376545728831	0.0059960411307321045	0.023813716607893522
AFUB_048050-T	294.7138079248242	-0.4198017206849593	0.2328640917477749	0.03018806733206226	0.0819706983266193
AFUB_048060-T	5.92677106719446	-0.0812356961831309	0.4091214641611801	0.6773315248464907	0.7929121207816809
AFUB_048070-T	50.05542999028507	0.03877649583316102	0.2968768319028537	0.8558859226036531	0.911175003628897
AFUB_048080-T	3382.3724378959	0.8399136778348696	0.3299008306566259	3.9221996896692543e-4	0.0027541154854025755
AFUB_048090-T	799.1091212999572	-0.32185806693714974	0.16545384318338213	0.03286194150000953	0.08749393364753015
AFUB_048100-T	717.3330685615238	0.47734918376857477	0.22646788981550492	0.012189005855186653	0.040863243194276304
AFUB_048110-T	7825.681894696949	-0.7215658342561455	0.15558978963536457	4.260868761913323e-7	8.865270067755908e-6
AFUB_048120-T	1652.3566172615524	-0.22780763445992916	0.1614157674138183	0.12194374064183275	0.23308174885932703
AFUB_048130-T	367.3106662736111	-0.1874062219877113	0.16349421469379452	0.20759395411247306	0.3472765192162928
AFUB_048140-T	2153.1843533470555	0.09319893832069605	0.18082653881915356	0.5634821310640278	0.7008089717230941
AFUB_048150-T	2.808724779527205	0.03924797614400071	0.45670522392940593	0.8133336791983816	0.8851218757932046
AFUB_048160-T	82.39895107023372	-0.40127730541027284	0.2529848466509162	0.04820730150773015	0.11668597192382478
AFUB_048170-T	1056.2531782576862	-0.4392170374795728	0.20032327045255846	0.012142020043187852	0.040733071606085684
AFUB_048180-T	82332.34215037039	-0.032075285650189383	0.21965567967399882	0.8628973776739972	0.9163926106795205
AFUB_048190-T	138.7108766907589	0.0957670655062147	0.24497337942822664	0.6290828762286703	0.7558530660365412
AFUB_048200-T	463.785454254039	0.3336416448588623	0.1780971193465097	0.03706574459042731	0.09602479668601752
AFUB_048210-T	423.63626373626835	-0.4987408298160246	0.16813404732669893	0.0011306934381001019	0.006312037655844448
AFUB_048220-T	256.9080266207984	-0.28874749439479225	0.2208679600280044	0.12218752045436335	0.23345834451458328
AFUB_048230-T	341.40426997832395	0.29067110321227785	0.20632472642547836	0.10318942669426168	0.20631687775687516
AFUB_048240-T	733.5374874101898	1.6679709076498082	0.3910716938042687	5.7549602370124395e-8	1.458750961600082e-6
AFUB_048250-T	7401.263157814493	1.397395868041889	0.27627946876954806	9.158885486955458e-10	3.3865387965103973e-8
AFUB_048260-T	86.9551272881544	0.5052266053762509	0.311477599054639	0.02443637888577395	0.06969914758751761
AFUB_048270-T	108.60857746104823	0.09902183893219839	0.2616228314795068	0.6287871717858847	0.7557705481556903
AFUB_048280-T	22.39794735542045	0.048216180239487455	0.316117989854453	0.8228128433495964	0.8902959768724181
AFUB_048290-T	1047.177546015358	-0.022352971044740415	0.164505842381695	0.881163208713087	0.9301529400082021
AFUB_048300-T	623.2732470733838	0.05375536732305262	0.14584183679488194	0.690278656275992	0.8024660474995534
AFUB_048310-T	3189.996198356808	-0.37731555901466507	0.16259813849431598	0.011318920515859629	0.038679899210672455
AFUB_048320-T	120.51615771829006	-0.23572525697638394	0.24976826924976273	0.240414466354448	0.38746092842678304
AFUB_048330-T	62.43363740795913	0.39393053437865716	0.2915342483746598	0.06936974870953687	0.1527664124282568
AFUB_048340-T	210.26877475131388	-0.11351299643365634	0.1800385511549337	0.4801396952062637	0.6270917674294
AFUB_048350-T	1126.6358479597588	-0.04047283380594928	0.15336920169611837	0.7739684271431473	0.8613358602519808
AFUB_048360-T	685.9689718613516	-0.04227020788877295	0.1771383958680164	0.7900597777108713	0.8700327489247405
AFUB_048370-T	35.04203956163524	0.8483221405125955	0.39549581415170304	0.0010104584391583322	0.005825519417307339
AFUB_048380-T	148.14733531808707	0.20765603564900936	0.24273066375218422	0.29325649157827255	0.444828763880955
AFUB_048390-T	24.927934041129088	-0.8166907316749097	0.43223522265870457	0.0020977066548186103	0.010239392161130723
AFUB_048400-T	139.16201461849676	0.07473424160547544	0.21197519112780847	0.6803474441442765	0.7951585634486705
AFUB_048410-T	28.24125100362238	0.19730842748024816	0.3285241488088192	0.3661171240485811	0.5206657707128464
AFUB_048420-T	23.395617641499324	0.22187307916540117	0.31868279290689705	0.3097691809692645	0.46256949915371476
AFUB_048430-T	4753.51004104479	0.11360054963621796	0.1965444969812321	0.508742993746143	0.6534130082439783
AFUB_048440-T	5640.397046426746	0.11767394629520302	0.12502272247296975	0.31616685866659017	0.469106881221696
AFUB_048450-T	1247.9337602412415	-0.12937760420706979	0.14478281722789396	0.33406480817932205	0.4876926237811562
AFUB_048460-T	781.8017454943913	0.7054046740561338	0.26791396719750116	8.146025671861698e-4	0.00494555370120868
AFUB_048470-T	90.6436122815239	-0.7092226570380503	0.25016837952932636	4.55327993050083e-4	0.0031040004550110436
AFUB_048480-T	263.29441297225276	0.15224280268044166	0.23332892231878527	0.43013500152686673	0.5810973490160007
AFUB_048490-T	52.68487485531199	0.2834597323595368	0.2601723646252203	0.1673587496293441	0.2956681111884415
AFUB_048500-T	123.48027622375088	0.5658018320902224	0.27907005944540647	0.008434616619856205	0.030912483002753732
AFUB_048510-T	5434.905164203344	0.03278052699434473	0.12318288195363522	0.7774580827828191	0.8636046114875484
AFUB_048520-T	14751.49307041252	0.23289563733358135	0.2022020836443201	0.18486214835083734	0.3178750474483148
AFUB_048530-T	2.8551027839521397	-0.08561130418420403	0.4902390020034366	0.5708855260913248	0.7069353687630577
AFUB_048540-T	6.1258851719635725	-0.08425479316624604	0.44360212539048716	0.6368920276887549	0.7620271571256253
AFUB_048550-T	9.871234896224982	-0.2019464432478961	0.4069917803397983	0.33142076668290826	0.48447002295992464
AFUB_048560-T	135.4051875928011	0.10684987867508118	0.32649732531949915	0.6210203823723458	0.74868789941485
AFUB_048570-T	3.529778089676338	0.08124563278294517	0.4969955856459148	0.5770806485383184	0.711958546874884
AFUB_048580-T	1179.6008164214413	0.10243652866558087	0.2057962065437619	0.5643445893936647	0.7014069139441931
AFUB_048590-T	811.8732962455647	-0.16788923977614806	0.18470174522601893	0.3060408886233101	0.4590383484813684
AFUB_048600-T	16.003042724893348	0.5249032750664991	0.48457210404751333	0.03204253243731992	0.08588533855381483
AFUB_048610-T	93.56514212240596	0.1749516414544688	0.29508912966093537	0.4144148783828081	0.5671089874498636
AFUB_048620-T	8326.959375919276	0.12871064585226447	0.1336251510394675	0.3020650989171809	0.45489262108925377
AFUB_048630-T	12.065468840239168	-0.3624764452312412	0.4102573479824918	0.10888984069010609	0.21377685059408089
AFUB_048730-T	25.1066191257871	-0.23793131193677253	0.3565917601320589	0.2781094937168497	0.428226875385473
AFUB_048740-T	711.84784825267	-0.6652961264902357	0.1930615396124299	8.868152994003092e-5	8.323895108186924e-4
AFUB_048750-T	323.4619485887693	-0.07353038009924541	0.20900521029216929	0.6823209000748888	0.796316263576951
AFUB_048760-T	220.84638852913378	-1.6404518166859277	0.2903544449200716	5.3326250727979335e-11	2.4886414300015404e-9
AFUB_048770-T	9.609514204087144	0.1543462513090775	0.3841164224065253	0.46124319517707757	0.6098008724163984
AFUB_048780-T	58.987232354172804	0.3906756539479167	0.28979642991233867	0.07098204503619084	0.15548051993200077
AFUB_048790-T	391.652998262192	-0.38850402656386646	0.17338240411778486	0.01328299031102165	0.043665972427970115
AFUB_048800-T	55.71066078524139	-0.37002989643024287	0.2855140040753501	0.08495307886996563	0.17839074824944215
AFUB_048810-T	2.698225990821734	-0.051287024714537784	0.4877464796045676	0.7264802028577072	0.8282970696157648
AFUB_048820-T	2.159667977762015	0.08881500285435963	0.47599524893348605	0.5801858543675489	0.7142894634576813
AFUB_048830-T	227.42916149300214	-0.7530636525789265	0.24347613472481475	1.5118002046849975e-4	0.001270904768029383
AFUB_048840-T	46.771048069049044	-0.2249820745642504	0.3003971930279365	0.2977776818776684	0.4502506750813436
AFUB_048850-T	4.3072862687550995	0.15056036110128304	0.49953190780404166	0.3533345087538005	0.507409723747463
AFUB_048860-T	33.882237887467305	-0.32340307261369833	0.3490159506732592	0.14898402537098263	0.27178069763003837
AFUB_048870-T	8.923922823738499	0.06438395732824373	0.4203800919899976	0.7330238997659142	0.8327505047164356
AFUB_048880-T	14.390417909509758	-0.509623166525667	0.47136133106256073	0.03575302905976288	0.09339929406744753
AFUB_048890-T	48.64589087401904	0.15306736801484244	0.3253491375149136	0.48072431070103666	0.627580874636765
AFUB_048910-T	3.492627537073819	-0.23094798560498217	0.5415437284306157	0.17417253716917244	0.3049011619120991
AFUB_048920-T	20.493314203881745	-0.4528039444736901	0.37865344523932254	0.05270262350558871	0.12460726821740398
AFUB_048930-T	18.183777139355087	-0.09986228173110792	0.3418151288852102	0.6424491371673482	0.7665638629498575
AFUB_048940-T	61.80831451277272	-0.3143177493212875	0.31134863444834765	0.15283654440299707	0.2772209533150621
AFUB_048950-T	138.5818935263402	-0.08289811273155429	0.25357881090975587	0.6812235338873762	0.7957168927407282
AFUB_048960-T	414.05517418514654	-0.5381072124999192	0.22068417188438078	0.004053336592663618	0.017343904263466818
AFUB_048970-T	380.12104643511725	-0.34027120620634255	0.18853069976440842	0.04183400398589934	0.10513241011755832
AFUB_048980-T	65.65041922476979	-0.0890007585312126	0.2605291835980462	0.6632744730758519	0.7815957608199772
AFUB_048990-T	276.98739000116774	-0.48300889758235127	0.2749068166522808	0.023044905523696445	0.06669066110262428
AFUB_049000-T	16.48441541431255	-0.09764724111746204	0.35134739811733534	0.6478559592202869	0.7703461679644013
AFUB_049010-T	117.62220888321302	-1.3263506452991618	0.4329859390027907	8.123282795917433e-6	1.1656210529141868e-4
AFUB_049020-T	253.49854132931026	-0.09488702562281061	0.19803421794117212	0.5830914104148981	0.7167180204078262
AFUB_049030-T	31.369103480000188	0.5419123262110321	0.37342467883476904	0.02312754789270361	0.06691043476374015
AFUB_049040-T	45.448130709084886	0.4420510485857158	0.35464399630409965	0.055362097348516465	0.1294547567828691
AFUB_049050-T	257.79415586467513	0.3541908567724297	0.2065567228648986	0.04753080500568095	0.11535605093359311
AFUB_049060-T	8051.442992665561	-0.012456304174601435	0.15022929904736512	0.9283227671006257	0.9592813457702308
AFUB_049070-T	1588.3129907067191	0.42384610426556657	0.19436893637413508	0.01335154643324806	0.04384804150899322
AFUB_049080-T	135.37166436300186	-0.1677102706805703	0.278054954650641	0.4252633004194669	0.5765822130449655
AFUB_049090-T	38.98671796174038	0.25848351886500937	0.35075172029808427	0.24160331099577773	0.38891481319097243
AFUB_049100-T	155.27180479833044	0.09327482313048656	0.30636419684516003	0.6644669997193366	0.7822741867496187
AFUB_049110-T	1493.310215466873	0.12582609794702251	0.19846453733143382	0.46740712287804964	0.6159505283751416
AFUB_049120-T	14068.223018675988	-0.7681808080094943	0.18715667129096097	3.2323832073375387e-6	5.215155265214863e-5
AFUB_049130-T	72.44023667867889	3.2642037264554986	0.40852602076882827	2.5941736158263778e-18	3.198519987809634e-16
AFUB_049140-T	169.35265008340772	-0.4852984186218942	0.2549420436268147	0.017592684212693895	0.054177655637426436
AFUB_049150-T	1453.6789895383408	0.25464473743021127	0.14209591143756153	0.054330097636035725	0.12750523470597458
AFUB_049160-T	102.78263314128792	-0.0768799342425173	0.2616699051535977	0.7073475146173236	0.8142323223240214
AFUB_049170-T	4909.779142249526	0.580888988829617	0.19063782609352042	5.718899735393086e-4	0.0037305455034206893
AFUB_049180-T	4724.295962872766	-0.12745784182713768	0.17539243641805677	0.4182133276108458	0.5702753280788526
AFUB_049190-T	5241.842121000417	-0.027840747759493408	0.17841208815426146	0.8615927824393552	0.9153965019384936
AFUB_049200-T	7919.428670281262	-3.00566001372163	0.2196350519360603	4.0025357142273646e-45	2.351372010469923e-42
AFUB_049210-T	552.6894426683841	-3.631332147099363	0.27710792305249604	4.023477992017168e-42	1.7470641176641504e-39
AFUB_049220-T	24.644845793101982	0.2164005922418618	0.3303602225894227	0.32300677848156323	0.47607271202706203
AFUB_049230-T	2351.214771259177	-0.03519982164063464	0.13993573495872322	0.7867572109097674	0.8687832625017067
AFUB_049240-T	3167.177300178518	-0.661863087833665	0.25035533311797226	0.0010815279837081456	0.006102384165702401
AFUB_049250-T	8462.79769193331	-0.6467049944235612	0.17673652791414593	4.6174465606169704e-5	4.890184390337399e-4
AFUB_049260-T	120.0488201770512	-0.18977859760179994	0.2410807060976636	0.33479019984505465	0.4882894683442649
AFUB_049270-T	34.33103823312899	-0.057916911814250883	0.3088136919895368	0.7876063050923643	0.8691518418737505
AFUB_049280-T	116.24984984846623	-1.0058407155988265	0.3134270011679982	1.6497858249505388e-5	2.0989058641759275e-4
AFUB_049290-T	19.903136052685362	-0.24786055449836564	0.3553524957714431	0.25990008860328667	0.40875939919386206
AFUB_049300-T	764.6596805757133	-1.1074828556482852	0.2588568611089757	1.0776498165435788e-7	2.5686130591457573e-6
AFUB_049310-T	237.936995314658	-1.155783203725173	0.22778741378575204	1.488580892645827e-9	5.271793395338254e-8
AFUB_049320-T	454.0545391730093	-0.9309829300255646	0.2685086339364442	1.0703391599939173e-5	1.4663206023126545e-4
AFUB_049330-T	305.1702536656086	-0.42059082091930783	0.19084195411886262	0.012816070969207175	0.0425795411741424
AFUB_049340-T	65.69397291382387	-0.36827879004596586	0.2561787733373807	0.07141569119371875	0.1560548253514893
AFUB_049350-T	124.3578002935511	0.0100866300924057	0.2811291543661787	0.9617637673640497	0.978195159010453
AFUB_049360-T	1578.3665513543365	0.6167253501747071	0.19765047350777598	3.6485402739373324e-4	0.0025879241275434755
AFUB_049370-T	186.1308911904463	0.3612264648127918	0.27477584407556743	0.08729152478622132	0.18173451282884978
