ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_064320-T	1208.1291357965085	0.2192286728009757	0.15875616384751576	0.03481303710246006	0.25871067231442707
AFUB_064330-T	906.1498574024015	-0.16194622004012243	0.15111715644347548	0.10406104337439367	0.43758890932394995
AFUB_064340-T	2045.6788582345469	0.20194029876360692	0.22532276714698257	0.06800181757294435	0.36162572946356975
AFUB_064350-T	2238.8353521527715	-0.08459637051335704	0.19068321888314455	0.3672601784918053	0.7192257159183787
AFUB_064360-T	318.28379301161345	-0.04080450905566677	0.18189702514287023	0.6515591290700236	0.8751179352796069
AFUB_064370-T	3157.4625120023657	-0.018078361642540917	0.15349202920970295	0.8465571738020599	0.9513144280551221
AFUB_064380-T	534.6881035250074	-0.014987256898618542	0.1606745972121379	0.8714704663099532	0.9603868041633701
AFUB_064390-T	38031.02607513362	-0.0686249049986415	0.15939375136631004	0.46959876012140617	0.7773893571872501
AFUB_064400-T	746.6537265647345	0.07434311502188037	0.1428505722540899	0.43365944253117306	0.7573820226829753
AFUB_064410-T	909.7632768059158	0.1114055549409205	0.16747103694347087	0.2546285959003012	0.627171007075507
AFUB_064420-T	2104.2686270245154	0.16356650760385796	0.14009004151916937	0.09359367543127053	0.4181711965310591
AFUB_064430-T	4096.112289043887	-0.007875957921853102	0.15607392255459815	0.9325650013276281	0.9811898297468521
AFUB_064440-T	1822.5358466400808	0.6885644652646405	0.16327008205538712	1.9969114313184888e-7	2.0853163644758177e-5
AFUB_064450-T	61785.90292704025	-0.13226121420946313	0.25991073867426145	0.17271351232198442	0.5383871147474795
AFUB_064460-T	334.1585183393175	0.02141221335853062	0.1478091765988373	0.8193638471593638	0.9422850928983363
AFUB_064470-T	1283.986696667846	-0.0735368694627789	0.12206856068556002	0.42120078597018623	0.7497403905097864
AFUB_064480-T	6846.890832672463	0.1445732229596778	0.16199733418243964	0.1483538884930493	0.5037217164480333
AFUB_064490-T	4301.13497416041	-0.07684760876746549	0.17183418910064494	0.41705338100128114	0.7478018502124563
AFUB_064500-T	723.9926183708675	0.004453422674190175	0.17228124200021436	0.9608111675189334	0.9905524428606856
AFUB_064510-T	4334.5250138495185	0.07537333175996346	0.11611698791372348	0.40050151180276744	0.7393313483962131
AFUB_064520-T	3488.45157019005	-0.0011142386102937214	0.13795195720514067	0.9904887047392624	0.9993302894190753
AFUB_064530-T	9878.249125739281	0.03799724553878146	0.18827285737425722	0.6693667976428013	0.883314686707895
AFUB_064540-T	634.2420025952958	-0.0253650830295793	0.14710263919381064	0.7869235461715701	0.930268678047822
AFUB_064550-T	27.961146950267327	-0.026727046027227357	0.20281334042759233	0.7535392947557102	0.9169270854888006
AFUB_064560-T	2681.460919328459	-0.058347237209685515	0.14474228962607985	0.537285188034148	0.817238771471488
AFUB_064570-T	169.68344223781472	0.06714939496789236	0.1628352180741045	0.47791629323291146	0.7825763545445101
AFUB_064580-T	2053.4296232637585	-0.025947607279343674	0.16435380440365213	0.778863350633676	0.9275562733073374
AFUB_064590-T	1303.6615490110673	-0.08461521883261942	0.1315459676110744	0.3666629542034811	0.719097786031588
AFUB_064600-T	9635.700012494071	0.12702657545326837	0.17282749571512052	0.20058923953439717	0.5697352017089402
AFUB_064610-T	1443.015200592048	0.009999735816371102	0.14319237508351582	0.915004106483788	0.9766713279435213
AFUB_064620-T	1218.2021762230934	-0.020396323368011733	0.16659121733822396	0.824379185551689	0.9440714342192918
AFUB_064630-T	1422.5145816487939	-0.3018581788301058	0.2628584064795789	0.01847936803113367	0.18251637009864471
AFUB_064640-T	1664.5651789953583	0.07826941325462593	0.15854099083603707	0.4124061734366074	0.7445294235011686
AFUB_064650-T	2401.2035465952904	-0.15993867205797535	0.2413742403716153	0.12393314806474129	0.4677823077368341
AFUB_064660-T	895.0531829208934	-0.2084783757300435	0.2011880966799379	0.05702387804977596	0.33082429250521067
AFUB_064670-T	7270.058125007751	-0.040174818834520704	0.1507829789267782	0.6693015502946374	0.883314686707895
AFUB_064680-T	7077.419967771373	-0.04642771651296175	0.1467043731199577	0.622441803247195	0.8590279567116093
AFUB_064690-T	831.3043708392745	0.09959612188070134	0.1800663567531906	0.30154126687993904	0.6658482820421562
AFUB_064694-T	1506.2729588984755	0.2132034838963599	0.19530042929095628	0.05128728216838738	0.3133181009982227
AFUB_064700-T	5944.023801298422	-0.0974122428965349	0.15710006077314487	0.31345727122320477	0.6725531139650707
AFUB_064710-T	2248.996474846208	-0.015976988725155603	0.12714535818104747	0.8623564173480512	0.9565305470141862
AFUB_064720-T	816.6365111251624	-0.1769390469624616	0.18453714819278477	0.09104668252568161	0.41281908291269026
AFUB_064730-T	1358.6477181574633	0.135923227686989	0.2166035611657736	0.17460456952094347	0.5407509451490449
AFUB_064740-T	13964.635116947855	0.17297431449385609	0.20824254374539058	0.10179167406087569	0.43276570502980444
AFUB_064750-T	8350.69120648902	-0.16746710539140613	0.2511801897014861	0.11170557774454982	0.448201245808281
AFUB_064760-T	2121.848835040695	-0.12101169941471722	0.15654738261097514	0.21714489351312133	0.5861337945268539
AFUB_064770-T	3326.14887285787	0.26335174620333435	0.18140680612613883	0.01787019139000524	0.18096925140413508
AFUB_064780-T	7950.812274471356	-0.055936118266827435	0.1711324811391895	0.5479143729565201	0.8225958495575199
AFUB_064790-T	0.37883582978979913	0	0.32995581567282534	1	1
AFUB_064800-T	8716.463370637146	3.537926703701796e-4	0.17822331816386927	0.9968442857315869	1
AFUB_064810-T	8142.7225067203335	-0.04484181058039612	0.178564403316425	0.623012530563364	0.8591432115492736
AFUB_064820-T	1590.0616205875149	-0.08434549178759286	0.1390296065134913	0.37398379428932266	0.7231082582764714
AFUB_064830-T	22557.438164412026	0.1664753083379979	0.21026724100432306	0.11244684728475458	0.4495813908937929
AFUB_064840-T	6047.863477489137	0.14143300958624053	0.17575547614673004	0.16014455219423623	0.5187245108459846
AFUB_064850-T	2774.0298116975378	0.13501584504940678	0.17379399895009587	0.17702734809092463	0.5437191068049998
AFUB_064860-T	2538.352544492349	-0.026930853998588123	0.17176898557336825	0.7680003736629786	0.9240522978842247
AFUB_064870-T	2320.461742448508	-0.11134463835918883	0.16786336837671095	0.25488032903998903	0.6274988454385781
AFUB_064880-T	1427.1292238652454	-0.04360594325639537	0.19742461204992712	0.6194663255894476	0.8576667209071004
AFUB_064890-T	1840.1361092521288	-0.0891857373448129	0.17273660895178647	0.35154428069432764	0.7069671843451625
AFUB_064900-T	2575.7851658749546	0.1417611418378619	0.13978418742681695	0.14300381176079296	0.495545528137556
AFUB_064910-T	627.690572110698	0.0180487190184161	0.175268901171301	0.841640723984918	0.9495215235143825
AFUB_064920-T	1229.568878700184	-0.004239077550944866	0.13791379417589486	0.9638265302756359	0.9909605382045796
AFUB_064930-T	822.496517198329	-0.015984276107626854	0.1162647880521581	0.8581782242441248	0.9549571835145755
AFUB_064940-T	89.16260015852059	0.0358492925799425	0.1755953315709343	0.6939334656432803	0.891873084417463
AFUB_064950-T	9098.020899634173	0.13099410607139925	0.19102411024253477	0.18947686058049823	0.5588424617003516
AFUB_064960-T	99.91651464817197	0.1398196709869873	0.21343730513334652	0.16557973593306785	0.5269640802314302
AFUB_064970-T	479.4705502421308	0.008419341213821888	0.14298245825450936	0.9283897295030872	0.9808331135538026
AFUB_064980-T	654.206691167053	0.051942107472454375	0.16048363532931412	0.5802840550054081	0.8364266932320945
AFUB_064990-T	1583.5664530849635	-0.03282673301421325	0.12630502175351913	0.7214468825410434	0.9017275332091483
AFUB_065000-T	812.313711893691	-0.07431464508847972	0.17445061534987427	0.4304068356331321	0.7566427032051855
AFUB_065010-T	1391.757098512196	-0.06530343086842413	0.1243659421144615	0.477470333228352	0.7823864155956568
AFUB_065020-T	1760.2102922822346	0.08196166430731966	0.135119202228712	0.38466212433288005	0.7285542785635977
AFUB_065030-T	444.4970314571964	-0.03676598917685665	0.2051190810863315	0.6674773342587074	0.8821320536364848
AFUB_065040-T	1588.4206507320328	0.03764789429290686	0.11514070203135056	0.6727981049314308	0.8845640658278812
AFUB_065050-T	1212.3048551629315	2.0293603406012838e-4	0.14211968032510647	0.9982709965949761	1
AFUB_065060-T	914.7046057023397	0.1619866972804578	0.16363586508872344	0.11010378117621401	0.4476035710833518
AFUB_065070-T	400.4134336590271	0.09934167863093131	0.1775791508777786	0.3032200187372331	0.6673503156620773
AFUB_065080-T	1329.6798419156876	-0.07560208447057916	0.12418849050871741	0.41119608005274555	0.7443311966508367
AFUB_065090-T	415.14883315045324	-0.031908813701673845	0.17387477781378963	0.7263442615360663	0.9023049841262781
AFUB_065100-T	936.4654544859648	0.12342956536904642	0.14551099479828764	0.20347291256740313	0.5731430032279338
AFUB_065110-T	14147.0834355804	-0.09655651811124936	0.1533077386904594	0.3168710604945213	0.6758792300973565
AFUB_065120-T	1812.7480156981624	-0.11649509928450735	0.1865768787401264	0.2350635249353719	0.6056314154400163
AFUB_065130-T	4263.0568795093695	0.028726065460412963	0.1469862047731816	0.7596534639810444	0.9200942185801433
AFUB_065140-T	9444.21823081609	0.25182797150607034	0.11420470048575371	0.005108680967577927	0.08208046364241214
AFUB_065150-T	4774.67079343262	-0.034921374146747584	0.19240709977010415	0.6912781729143456	0.8910806947211334
AFUB_065160-T	2885.1468282998776	0.050857650684071595	0.14322231280802108	0.5897369917631284	0.8409834057504072
AFUB_065170-T	4523.319176518742	0.03900204416083372	0.16263115839620135	0.6753310059924706	0.8851690001336298
AFUB_065180-T	3010.771247777186	-0.02528759578955906	0.14309045909623347	0.7875450918395431	0.930268678047822
AFUB_065190-T	938.4894463518733	-0.07093595026826505	0.1693168235021034	0.45243021175045905	0.7685024889956303
AFUB_065200-T	1467.586933303297	0.004871001573227681	0.14118451114890948	0.9585095638313597	0.9892594058758902
AFUB_065210-T	1999.256211998707	-0.06916789414474007	0.16196944207712508	0.46562883777076525	0.7760480629512755
AFUB_065220-T	415.29051647330203	-0.07725239191101288	0.16384884952784814	0.4172670444644252	0.7480511660865277
AFUB_065230-T	1126.2288772802658	0.1413026164547588	0.20562326129380534	0.16248219014370974	0.5219808412672181
AFUB_065240-T	1962.773829849956	-0.021864631074923657	0.13769150955468143	0.8151934735847695	0.940860531048505
AFUB_065250-T	18.234400996855435	-0.041347543321468	0.2036788334717426	0.6321340874423025	0.865330085050648
AFUB_065260-T	99.71046577563588	0.10545166949988088	0.20158143624808397	0.2714440616744238	0.6409104718867807
AFUB_065270-T	1557.4799329584291	-0.21521621862522228	0.16945107726867292	0.04186272399776005	0.2822285192182546
AFUB_065280-T	606.0822240875939	-0.3164257844268155	0.21364876283070106	0.009422322431471697	0.12203977051098677
AFUB_065290-T	2485.953456445144	-0.21491844033567323	0.2279842668577651	0.05646166025127859	0.3298532307803426
AFUB_065300-T	1941.6400555718315	0.10417822838625712	0.20193324795972634	0.27617617953150747	0.6441754769202798
AFUB_065310-T	395.68087236591083	0.04032500465064635	0.1682956615216364	0.6627727741852107	0.880039345855197
AFUB_065320-T	2.237062942355655	0.025924213786418775	0.30534969299904535	0.6030407034509593	0.8484888494169637
AFUB_065330-T	19.586382046292247	0.014374075558815234	0.23280830072362554	0.8519420923521254	0.953151608707366
AFUB_065340-T	9017.368766672464	0.004166284033463916	0.13329629887575611	0.9642875190784144	0.9909605382045796
AFUB_065350-T	1394.5244985465158	-0.06298027423085052	0.14583342319167525	0.5062847288556813	0.7997016092854901
AFUB_065360-T	346.39153771316467	0.04243578583222616	0.13103104420755673	0.6481650738100355	0.8743164896196401
AFUB_065370-T	152.83327162631488	0.1479956646352328	0.17827487051157534	0.14459017123979068	0.49777351190896346
AFUB_065380-T	2745.2079210299885	0.140314048582171	0.1278264482203175	0.13521513171915706	0.4860278578288094
AFUB_065390-T	682.5842343502634	0.052677766346187066	0.14010038148210338	0.5759356662499983	0.8339184041854542
AFUB_065400-T	84.32842033390538	0.011874118650391516	0.1684466506476339	0.8966511695411787	0.9701262189980393
AFUB_065410-T	4348.3751376614355	0.03358025569992802	0.16672251026443946	0.7161787697416921	0.8991474222492752
AFUB_065420-T	453.85197108192665	0.15824369067050884	0.1929070066162586	0.12521941755194788	0.4696744327633625
AFUB_065430-T	1882.2386599352865	0.33416876249708305	0.18052863230543229	0.0037201301467168265	0.06526016842277013
AFUB_065440-T	413.73275858248263	-0.05633278939110273	0.17156431532045344	0.5449821776419894	0.8211521856665891
AFUB_065450-T	1144.6938711497712	0.02377915329746842	0.1508873441269798	0.7996268298317413	0.9354201380090039
AFUB_065460-T	1801.7821755668904	-0.019355020755770332	0.15460375599362716	0.8357520729314124	0.9470654981923886
AFUB_065470-T	1517.5168285243244	0.10708123111885186	0.16392946202494074	0.27166838765274653	0.6409104718867807
AFUB_065480-T	13504.760604315592	-0.14529357272424823	0.14573019612337493	0.13816205151105979	0.48790377813191227
AFUB_065490-T	5769.27353815353	-0.03573084710351134	0.1700706280904723	0.6976578924712089	0.8934813089704219
AFUB_065500-T	560.7255911167788	-1.0783305003612906	0.3078266198363125	5.277255408924022e-6	3.3065303421539574e-4
AFUB_065510-T	2220.5535676928253	-0.04317612126449558	0.15475807400709735	0.6458991669245226	0.8739852565996379
AFUB_065520-T	1202.421948325178	-0.04756922564094885	0.15377018569585585	0.6134952862289775	0.8545630463311795
AFUB_065530-T	2308.7953665974114	-0.07743886586715606	0.14930950682236363	0.4170009232544394	0.7478018502124563
AFUB_065540-T	5723.783659250881	0.07923547740025537	0.15752473232460015	0.40702796382539713	0.7424333207209065
AFUB_065550-T	213.85255316437707	0.02651649398337313	0.1641978195256206	0.7742401942722357	0.9258970546670711
AFUB_065560-T	1481.2925289103791	0.08943537863617756	0.1770449573095419	0.3490376732450747	0.7046098031172194
AFUB_065570-T	2233.5205769102326	0.00625100192940022	0.10935394172188655	0.9427448684068807	0.9842234579201752
AFUB_065580-T	9498.0769583282	-0.033271776752558935	0.17802656885472645	0.7132146919300872	0.8973588210992781
AFUB_065590-T	2826.593612465306	0.0888466191276942	0.1623994990561481	0.35517838027312737	0.7095781710319056
AFUB_065600-T	2477.211912390906	-0.08101189496671901	0.1790742602088344	0.3912388105669819	0.7310659973781908
AFUB_065610-T	1233.4921970124499	-0.0821214766956752	0.18445220140028484	0.38293868609310544	0.7272484384683914
AFUB_065620-T	864.6465626540314	-0.054220979682785754	0.1848803802038637	0.551473638048249	0.8236752150575898
AFUB_065630-T	2730.4410284868654	-0.03455935007248003	0.16553355561472055	0.7088952612192803	0.8966085181014652
AFUB_065640-T	2717.771446163541	0.09778492582578169	0.16241739341909633	0.31203041352104127	0.6724060203108108
AFUB_065650-T	1413.4501108831478	0.14626675845423034	0.11726236146975597	0.1064626092431496	0.4402212289851602
AFUB_065660-T	2051.71125265224	-0.09869786873494862	0.19681754497770615	0.2999927629533899	0.664439425820038
AFUB_065670-T	38999.608490652005	0.009250427556062844	0.16258434493277557	0.9201642748334116	0.9780517635637827
AFUB_065680-T	2517.2409723326828	0.08160841980987248	0.14820038841903183	0.3930075550110503	0.7321231118422996
AFUB_065690-T	14088.936129661695	-0.34854688785201393	0.16928915720317636	0.001954418258109512	0.04107556192358041
AFUB_065700-T	4435.230986669363	0.13526642180188353	0.18235552982367048	0.1773591383948345	0.5437406424048221
AFUB_065710-T	1484.8827113983248	0.28862391594477316	0.2527915543076222	0.021077114868532643	0.19492442486811784
AFUB_065720-T	818.90656553776	0.08993895077277206	0.13136282344863637	0.33763592762990996	0.6941755895180163
AFUB_065730-T	30.824909890216492	0.31333782901846174	0.43564203483597147	0.021040416710408513	0.19478315581261677
AFUB_065740-T	56.07560320906403	0.2502941948013935	0.3427793217455512	0.04130210994784349	0.2799551401130027
AFUB_065750-T	857.7963362700166	-0.08643046860557044	0.19855037933966896	0.35421310055824873	0.7091272868933151
AFUB_065760-T	456.194344509578	0.1097855107816321	0.18569908130262186	0.2593150054695799	0.632206451807524
AFUB_065770-T	479.28631563784154	0.06346398751210776	0.17240712546792886	0.4973857864354406	0.7949173151116039
AFUB_065780-T	536.6843615090621	0.015634134217845083	0.17436035349871687	0.8627496727577718	0.9567550298005156
AFUB_065790-T	282.7782909281699	0.020891886281449987	0.1790184147226853	0.8158688269215932	0.9411867773096276
AFUB_065800-T	28963.16654897637	0.14753745281646177	0.1881404805531592	0.14721341485759867	0.5016662301792563
AFUB_065810-T	886.9451431139521	0.1391054010314253	0.1876173385370287	0.1675792764698654	0.5299628538203156
AFUB_065820-T	15934.294282786312	-0.030159877661304253	0.14899049233526143	0.7480111692911551	0.9138496437176505
